,tsmom,carry,lease,efp
2019-02-12,-0.015537700847682865,9e-06,-1.1738197200842e-07,-1.0176703977207999e-07
2019-02-13,-0.004182542723889553,9e-06,-2.011072222858e-07,-1.7435459925092001e-07
2019-02-14,-0.0034111408156923336,0.0,2.2963538026084e-07,1.990877515195e-07
2019-02-15,-0.025966449701995367,0.0,-1.086932494936e-07,-9.423414903421999e-08
2019-02-16,0.0,0.0,1.1743144738326224e-09,1.0180993360282416e-09
2019-02-17,0.0,0.0,4.953349500784001e-07,4.2944219374261996e-07
2019-02-18,-0.002229453608964055,-0.0001,0.0,0.0
2019-02-19,-0.02751783002274364,0.0,0.0,0.0
2019-02-20,-0.009813535582168274,0.0,0.0,0.0
2019-02-21,0.016284790270521363,0.0,0.0,0.0
2019-02-22,-0.010036059948549227,0.0,0.0,0.0
2019-02-23,0.0,0.0,0.0,0.0
2019-02-24,0.0,0.0,0.0,0.0
2019-02-25,-0.006415135318787123,0.0,0.0,0.0
2019-02-26,-0.005724384866127951,0.0,0.0,0.0
2019-02-27,0.001062348233913513,0.0,0.0,0.0
2019-02-28,0.0021899697529704693,0.0,0.0,0.0
2019-03-01,0.016989724878883703,0.0,0.0,0.0
2019-03-02,0.0,0.0,-1.7779002743401598e-06,-1.6155085363929001e-06
2019-03-03,0.0,0.0,2.329536712866696e-05,2.116759021747452e-05
2019-03-04,0.005744126304136342,-0.0001,-1.586957778724252e-05,-1.44200654863819e-05
2019-03-05,0.004665991165411797,0.0,-5.83085248884268e-06,-5.29826790969428e-06
2019-03-06,-0.00046893913009250207,0.0,6.08400618405378e-06,5.52829878461764e-06
2019-03-07,-0.0025293275699984994,0.0,1.293627112785082e-05,1.0293259353802479e-05
2019-03-08,-0.0028088928816854966,0.0,2.15721609046292e-06,4.11152851977518e-06
2019-03-09,0.0,0.0,9.46333842268e-08,-7.123172443991e-07
2019-03-10,0.0,0.0,1.873840263046708e-05,1.622854766379652e-05
2019-03-11,-0.006033356774062339,-0.0001,-3.04743401988318e-06,3.2595592801617e-06
2019-03-12,0.003441675441834969,0.0,3.5765024261128202e-06,8.29297671426604e-06
2019-03-13,-0.010909462657046894,0.0,1.122683158019476e-05,7.526658735273981e-06
2019-03-14,0.016107481645209448,0.0,-7.840793780324461e-06,-2.3047181045496403e-06
2019-03-15,-0.0009166843760434973,0.0,3.59766516236202e-06,1.555041602972058e-05
2019-03-16,0.0,0.0,-2.1162736249188e-07,-1.9229751835591998e-07
2019-03-17,0.0,0.0,-2.1162736249188e-07,-1.9229751835591998e-07
2019-03-18,-0.003028595871329225,-0.0001,-4.03150125547038e-06,-3.6632677246806002e-06
2019-03-19,-0.005664321054301328,0.0,7.41753905534068e-06,6.740028018375741e-06
2019-03-20,0.0009285232432120203,0.0,3.6188278986112e-06,3.2882875638865003e-06
2019-03-21,0.003994361167263386,0.0,2.65486526246075e-05,2.412372367775296e-05
2019-03-22,0.007571003441273812,0.0,-7.7561428353277e-06,-7.04770404774524e-06
2019-03-23,0.0,0.0,-1.3755778561972e-07,-1.2499338693134e-07
2019-03-24,0.0,0.0,-1.3755778561972e-07,-1.2499338693134e-07
2019-03-25,-0.0034401751123195015,0.0,-3.9574316785983995e-06,-3.5959635932561804e-06
2019-03-26,0.00019190166550767159,0.0,1.131148252519152e-05,1.027830235612514e-05
2019-03-27,0.006634527263151844,0.0,-1.1576016728306219e-05,-1.051867425406992e-05
2019-03-28,0.012581534736449922,0.0,-1.542763472565868e-05,-1.401848908814814e-05
2019-03-29,-0.021560074694575035,0.0,-5.78823879356154e-06,-5.25954650923808e-06
2019-03-30,0.0,0.0,-1.7255890744652002e-07,-1.5679753922864e-07
2019-03-31,0.0,0.0,4.2267732792288e-06,3.84070378555162e-06
2019-04-01,-0.0009495943869412179,-0.000166,-3.419196615347228e-05,-2.855233540017434e-05
2019-04-02,0.0007021219559776047,0.0,1.105530803859928e-05,9.231842990645759e-06
2019-04-03,-0.00458861538162919,0.0,4.981101540964722e-05,4.15951750834039e-05
2019-04-04,-0.002669977262056586,0.0,0.0,0.0
2019-04-05,-0.0002869149718098519,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0,0.0
2019-04-08,-0.010284947935062365,-0.000166,0.0,0.0
2019-04-09,-0.0007528720518778986,0.0,0.0,0.0
2019-04-10,-0.004598128068044597,0.0,0.0,0.0
2019-04-11,0.016679561000594808,0.0,0.0,0.0
2019-04-12,-0.004477388971321132,0.0,0.0,0.0
2019-04-13,0.0,0.0,-2.1426297489333002e-06,-1.7892239058537401e-06
2019-04-14,0.0,0.0,2.059434378877978e-05,1.719750799250316e-05
2019-04-15,-0.0013972649411595223,0.0001,-1.9162296406609e-05,-1.600166283457476e-05
2019-04-16,-0.0017956949253843668,0.0,-5.21512666055892e-06,-4.35494247093912e-06
2019-04-17,-0.0013267816375774713,0.0,2.64766521333528e-06,2.21095870472034e-06
2019-04-18,0.0004865794349841862,0.0,2.410199025000394e-05,2.012660244049636e-05
2019-04-19,-0.0004105334807149668,0.0,9.952233146453999e-08,8.310709524652e-08
2019-04-20,0.0,0.0,9.952233146453999e-08,8.310709524652e-08
2019-04-21,0.0,0.0,2.0461849973059998e-07,1.7086867737188e-07
2019-04-22,-0.0068274413410580725,0.0,3.3733551055118e-07,2.8169531393468e-07
2019-04-23,0.010335954643223498,0.0,6.00432834940518e-06,5.01397305190014e-06
2019-04-24,-0.0010627561476813803,0.0,0.0,0.0
2019-04-25,0.002820437663227932,0.0,-2.1426297489333002e-06,-1.7892239058537401e-06
2019-04-26,-0.0012881031764824288,0.0,1.7473572918659742e-05,1.459147778672886e-05
2019-04-27,0.0,0.0,7.851563316042e-08,6.556524658717999e-08
2019-04-28,0.0,0.0,-1.53910476276946e-06,-1.28524446957364e-06
2019-04-29,0.00019310571879610491,0.0,-4.35029848486978e-06,-3.63275925325102e-06
2019-04-30,-0.005760639002248769,0.0,6.03782533661978e-06,5.0419450383473005e-06
2019-05-01,4.552737985008503e-05,0.0,-1.3627483419787382e-05,-8.81571751944498e-06
2019-05-02,0.0024271571153403997,0.0,3.90123896740774e-06,2.52373968495016e-06
2019-05-03,-0.002817043131738107,0.0,2.89845440971196e-06,1.8750311067638603e-06
2019-05-04,0.0,0.0,4.9402217795880006e-08,3.195865175592e-08
2019-05-05,0.0,0.0,7.288223304822e-08,4.714804332886e-08
2019-05-06,0.0009385187124285921,0.0,1.945782424861758e-05,1.2587407141493759e-05
2019-05-07,0.0013042825749204196,0.0,0.0,0.0
2019-05-08,0.002096925682385803,0.0,0.0,0.0
2019-05-09,0.004044644851387682,0.0,0.0,0.0
2019-05-10,1.2473867148275181e-05,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,0.0
2019-05-13,-0.00025308792251243996,0.0,-1.87930893147886e-06,-1.21573853083036e-06
2019-05-14,-0.004521030950191397,0.0,3.0183643903337542e-05,1.9526017398999222e-05
2019-05-15,-0.000382747840915878,0.0,1.7105337646174322e-05,1.106556655533642e-05
2019-05-16,-6.0296379842862425e-06,0.0,0.0,0.0
2019-05-17,0.0034552604201073755,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.0
2019-05-20,-0.003074627738636911,0.0,0.0,0.0
2019-05-21,0.000972339979082652,0.0,0.0,0.0
2019-05-22,0.0016867390991536415,0.0,0.0,0.0
2019-05-23,0.0033329474291077374,0.0,0.0,0.0
2019-05-24,-0.006820050181880552,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0,0.0
2019-05-27,1.5289248195246296e-05,0.0,0.0,0.0
2019-05-28,-0.005033644409002537,0.0,0.0,0.0
2019-05-29,0.00265694064301069,0.0,0.0,0.0
2019-05-30,-0.00719660422844765,0.0,0.0,0.0
2019-05-31,0.002838988947374693,0.0,-1.87930893147886e-06,-1.21573853083036e-06
2019-06-01,0.0,0.0,-2.5097497600939998e-08,-2.5097497600939998e-08
2019-06-02,0.0,0.0,-7.475292664319999e-08,-7.475292664319999e-08
2019-06-03,-0.008115033167673742,0.0,4.56798025237654e-06,4.56798025237654e-06
2019-06-04,0.0005904126329434841,0.0,0.0,0.0
2019-06-05,0.011041931166553713,0.0,0.0,0.0
2019-06-06,-0.00536010691614489,0.0,-2.0087195114238e-07,-2.0087195114238e-07
2019-06-07,0.0001992743669362178,0.0,3.1869196208762003e-07,3.1869196208762003e-07
2019-06-08,0.0,0.0,-2.218231939385871e-09,-2.218231939385871e-09
2019-06-09,0.0,0.0,7.297371631798e-08,7.297371631798e-08
2019-06-10,0.0036034115335087454,0.0,3.33303577361974e-06,3.33303577361974e-06
2019-06-11,-0.007730173090922869,0.0,-1.27386819064048e-06,-1.27386819064048e-06
2019-06-12,3.0127715067606626e-05,0.0,1.5677903187740198e-06,1.5677903187740198e-06
2019-06-13,-0.005078031859048319,0.0,0.0,0.0
2019-06-14,-0.0019267573865921032,0.0,0.0,0.0
2019-06-15,0.0,0.0,0.0,0.0
2019-06-16,0.0,0.0,0.0,0.0
2019-06-17,-0.0011027566460534237,0.0,0.0,0.0
2019-06-18,-0.0038188428197546706,0.0,0.0,0.0
2019-06-19,0.005986501205104016,0.0,0.0,0.0
2019-06-20,-0.01865575598564378,0.0,-2.0087195114238e-07,-2.0087195114238e-07
2019-06-21,0.0037239153151957327,0.0,-2.53234385232436e-06,-2.53234385232436e-06
2019-06-22,0.0,0.0,-2.0087195114238e-07,-2.0087195114238e-07
2019-06-23,0.0,0.0,-3.0547988229379803e-06,-3.0547988229379803e-06
2019-06-24,-0.0098362490176768,0.0,-2.0087195114238e-07,-2.0087195114238e-07
2019-06-25,-0.0003238222396385026,0.0,1.00462180306726e-06,1.00462180306726e-06
2019-06-26,0.00030554479045061196,0.0,-2.51641328980402e-06,-2.51641328980402e-06
2019-06-27,0.000932708787525387,0.0,9.600942068115999e-08,9.600942068115999e-08
2019-06-28,0.0036512640951528257,0.0,-9.1495800509974e-07,-9.1495800509974e-07
2019-06-29,0.0,0.0,-1.9204143401971734e-08,-1.9204143401971734e-08
2019-06-30,0.0,0.0,2.627984644544324e-05,2.627984644544324e-05
2019-07-01,0.01060755838537146,0.0,0.000600765965011575,0.000600765965011575
2019-07-02,0.005364545724312828,0.0,1.96079410011876e-06,1.96079410011876e-06
2019-07-03,-0.01419331536270087,0.0,-1.53282201132382e-06,-1.53282201132382e-06
2019-07-04,-0.00013300097037521026,0.0,3.28939603463866e-06,3.28939603463866e-06
2019-07-05,0.006996509382024712,0.0,-4.7970880310172605e-06,-4.7970880310172605e-06
2019-07-06,0.0,0.0,-2.39415069585e-08,-2.39415069585e-08
2019-07-07,0.0,0.0,-7.475986103044099e-06,-7.475986103044099e-06
2019-07-08,-0.0007154611127371518,4.125e-06,0.00013083340410008937,0.00013083340410008937
2019-07-09,0.004085523737654188,4.125e-06,-3.7981378018736e-07,-3.7981378018736e-07
2019-07-10,-0.012439700941769475,4.125e-06,1.546113671177142e-05,1.546113671177142e-05
2019-07-11,-0.004077101466232399,4.125e-06,0.0,0.0
2019-07-12,-0.008337282339650962,4.125e-06,0.0,0.0
2019-07-13,0.0,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0,0.0
2019-07-15,0.006125540749420833,4.125e-06,0.0,0.0
2019-07-16,0.007060228255824297,4.125e-06,0.0,0.0
2019-07-17,-0.0028837385467504256,4.125e-06,0.0,0.0
2019-07-18,0.004689300295223463,0.0,0.0,0.0
2019-07-19,-0.0081114667102954,0.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0
2019-07-21,0.0,0.0,0.0,0.0
2019-07-22,0.005374546996513171,0.0,0.0,0.0
2019-07-23,-0.000357492653357276,0.0,0.0,0.0
2019-07-24,-0.002015621690878422,0.0,0.0,0.0
2019-07-25,0.005961485974308749,0.0,0.0,0.0
2019-07-26,0.007446629712709123,8.4e-05,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0
2019-07-29,-0.004378319012714967,8.4e-05,0.0,0.0
2019-07-30,0.003957772836639571,8.4e-05,-1.09032963124762e-06,-1.09032963124762e-06
2019-07-31,0.005916832779710674,0.0,-5.36757669221446e-06,-5.36757669221446e-06
2019-08-01,0.006937872698476894,0.0,1.874699448008746e-05,1.874699448008746e-05
2019-08-02,0.012163738631142102,0.0,5.79000528252784e-06,5.79000528252784e-06
2019-08-03,0.0,0.0,-4.3529599418201985e-09,-4.3529599418201985e-09
2019-08-04,0.0,0.0,2.0485452802964697e-05,2.0485452802964697e-05
2019-08-05,0.004528291455503385,0.0,0.0,0.0
2019-08-06,0.0005117399434927863,0.0,0.0,0.0
2019-08-07,0.0017185164336943884,1.3999999999999998e-05,0.0,0.0
2019-08-08,0.0013540570548859886,1.3999999999999998e-05,0.0,0.0
2019-08-09,0.0009138030724110972,6.857142857142855e-06,-1.1251164674165201e-06,-1.1251164674165201e-06
2019-08-10,0.0,0.0,-5.671469610822e-08,-5.671469610822e-08
2019-08-11,0.0,0.0,-7.56552040555518e-05,-7.56552040555518e-05
2019-08-12,-0.009392299109567999,6.857142857142855e-06,0.0,0.0
2019-08-13,-0.005230108281445863,6.857142857142855e-06,0.0,0.0
2019-08-14,0.0007557589347067313,6.857142857142855e-06,0.0,0.0
2019-08-15,-0.00028588312019150585,6.857142857142855e-06,0.0,0.0
2019-08-16,0.0036313381797500243,-7.142857142857143e-06,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0
2019-08-19,-0.007282786334548991,-7.142857142857143e-06,0.0,0.0
2019-08-20,-0.0021095818152626323,-7.142857142857143e-06,0.0,0.0
2019-08-21,0.003510322318498542,-7.142857142857143e-06,0.0,0.0
2019-08-22,0.001590679142568561,-7.142857142857143e-06,0.0,0.0
2019-08-23,-0.00014496301551769364,-7.142857142857143e-06,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0
2019-08-26,-0.00027696542278487585,-7.142857142857143e-06,0.0,0.0
2019-08-27,-0.007928971404538259,-7.142857142857143e-06,0.0,0.0
2019-08-28,-0.006257088291214313,-7.142857142857143e-06,0.0,0.0
2019-08-29,-0.005231232009476662,0.0,0.0,0.0
2019-08-30,-0.003475297227969542,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,1.050526215877e-07,5.80391625930372e-06
2019-09-02,0.00203230041938822,0.0,2.854804991646104e-05,1.1148139784796721e-05
2019-09-03,-0.009836074789622958,-7.249999999999999e-06,2.862683938265224e-05,-5.6746914875354716e-05
2019-09-04,-0.018814403580680452,-7.249999999999999e-06,2.6263155396886e-07,3.19009989175226e-05
2019-09-05,-0.003699294292231287,-7.249999999999999e-06,3.0622839192819015e-05,9.128773790067987e-05
2019-09-06,0.0011219105647810382,-7.249999999999999e-06,0.0,1.9980807066139002e-05
2019-09-07,0.0,0.0,0.0,5.9290576154452604e-06
2019-09-08,0.0,0.0,0.0,5.9290576154452604e-06
2019-09-09,-0.006791715449425765,-7.249999999999999e-06,0.0,3.236486538373864e-05
2019-09-10,0.0050140869988828055,-7.249999999999999e-06,0.0,0.0
2019-09-11,0.0018108511964037308,-7.249999999999999e-06,0.0,0.0
2019-09-12,0.0016534880410539168,-7.249999999999999e-06,0.0,0.0
2019-09-13,-0.006667185873348086,-7.249999999999999e-06,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0,0.0
2019-09-16,-0.0029563612536585245,-7.249999999999999e-06,0.0,0.0
2019-09-17,0.00046497025959771316,-7.249999999999999e-06,-7.56378875431538e-06,-1.42117855525576e-06
2019-09-18,0.011695059897339016,-7.249999999999999e-06,-3.7845206926973916e-05,-7.110827424040141e-06
2019-09-19,0.0026831321552813615,-7.249999999999999e-06,-2.62631553965e-08,-4.934647761224242e-09
2019-09-20,-0.00018785196933528516,1.3375e-05,1.8935735041185e-05,3.55788103590064e-06
2019-09-21,0.0,0.0,2.6263155396919998e-08,4.934647761303157e-09
2019-09-22,0.0,0.0,2.6263155396919998e-08,4.934647761303157e-09
2019-09-23,-0.004897999545999341,1.3375e-05,2.626315539734e-08,4.934647761382072e-09
2019-09-24,0.0031558661067789453,1.3375e-05,1.898826135197928e-05,3.5677503314233203e-06
2019-09-25,0.012004166597435258,1.3375e-05,-2.836420782868296e-05,-5.32941958220916e-06
2019-09-26,0.0054119958442423455,1.3375e-05,0.00010429099008120277,1.9595486260141122e-05
2019-09-27,0.00010161131628666334,1.3375e-05,1.168710415163316e-05,2.1959182537805998e-06
2019-09-28,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,-1.0195728702162e-07,-1.915700115031814e-08
2019-09-30,0.0341411178242196,1.3375e-05,-4.6261608847615595e-06,-8.6922055283936e-07
2019-10-01,0.0066818631180491994,1.3375e-05,-8.136283817372219e-06,-4.61723511296462e-06
2019-10-02,0.006436996580687313,-7.249999999999999e-06,6.837213291944e-08,3.880029506712e-08
2019-10-03,0.0019886857432981626,-7.249999999999999e-06,8.295818794183079e-06,4.70776913478724e-06
2019-10-04,-0.0004972097783120609,-7.249999999999999e-06,5.934701137377256e-05,3.36786561180942e-05
2019-10-05,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0
2019-10-07,-0.0009135217589751433,-7.249999999999999e-06,-6.5637247602329006e-06,-3.72482832642516e-06
2019-10-08,-0.0029463836489823352,-7.249999999999999e-06,0.00011687076586970285,6.632263770107042e-05
2019-10-09,0.007115867122504345,-7.249999999999999e-06,0.0,0.0
2019-10-10,-0.004872280578280124,-7.249999999999999e-06,-8e-06,-4.53989582133908e-06
2019-10-11,-0.01372445270238336,-7.249999999999999e-06,-1.589277809467246e-05,-9.018944607684121e-06
2019-10-12,0.0,0.0,-5.815549406000399e-07,-3.3002485558863996e-07
2019-10-13,0.0,0.0,-5.815549406000399e-07,-3.3002485558863996e-07
2019-10-14,0.0029089806747494566,-7.249999999999999e-06,-2.482012785778082e-05,-1.408509934333014e-05
2019-10-15,-0.006168275989528681,-7.249999999999999e-06,4.7071905495033775e-05,2.671269338242156e-05
2019-10-16,0.0005000622114745285,-7.249999999999999e-06,0.00011464645384023067,6.506036959007604e-05
2019-10-17,-0.005193099942572287,-7.249999999999999e-06,1.5398681379849e-06,8.738551156313401e-07
2019-10-18,-0.00583514728488348,-7.249999999999999e-06,1.968193732579952e-05,1.116924312765688e-05
2019-10-19,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0
2019-10-21,0.003536642078600029,-7.249999999999999e-06,-6.5637247602329006e-06,-3.72482832642516e-06
2019-10-22,-0.0003973568587168709,-2.5805555555555557e-05,-0.00013043123889865625,-7.401802955601128e-05
2019-10-23,-0.0010937408691948007,-2.5805555555555557e-05,-6.5637247602329006e-06,-3.72482832642516e-06
2019-10-24,0.005390109122360866,-2.5805555555555557e-05,-7.24744608942382e-06,-4.11283127709444e-06
2019-10-25,0.0003335852704978705,-2.5805555555555557e-05,-6.5637247602329006e-06,-3.72482832642516e-06
2019-10-26,0.0,0.0,-7.27023680039686e-06,-4.12576470878342e-06
2019-10-27,0.0,0.0,-6.5637247602329006e-06,-3.72482832642516e-06
2019-10-28,-0.00922454571440319,-2.5805555555555557e-05,2.397582794362854e-05,1.360597013680302e-05
2019-10-29,-0.010797625143842356,-2.5805555555555557e-05,-7.302143795759112e-05,-4.143871513147996e-05
2019-10-30,0.0007355114975324566,-2.5805555555555557e-05,-6.5637247602329006e-06,-3.72482832642516e-06
2019-10-31,0.01374841665403067,-2.5805555555555557e-05,3.2134902471973983e-05,1.823613868145674e-05
2019-11-01,-0.002585181458177006,-2.5805555555555557e-05,4.60230686289846e-06,1.5884805475474401e-06
2019-11-02,0.0,0.0,-4.032232598914e-07,-1.3917201171864e-07
2019-11-03,0.0,0.0,-4.032232598914e-07,-1.3917201171864e-07
2019-11-04,-0.00502744970034184,4.155952380952381e-05,-1.044209200615356e-05,-3.60407520002466e-06
2019-11-05,-0.021560328599179508,4.155952380952381e-05,9.60783698568846e-06,3.3161331068136e-06
2019-11-06,0.005998365595073895,4.155952380952381e-05,-2.04809607524155e-05,-7.0689783883305795e-06
2019-11-07,-0.011288286497887365,4.155952380952381e-05,-3.457987059827422e-05,-1.1935199763596981e-05
2019-11-08,0.0015090534124890048,4.155952380952381e-05,-4.0044240982319796e-06,-1.3821220474129e-06
2019-11-09,0.0,0.0,-3.4760625852708e-07,-1.1997587217124e-07
2019-11-10,0.0,0.0,-3.4760625852708e-07,-1.1997587217124e-07
2019-11-11,0.0014126543878392112,4.155952380952381e-05,-3.4760625852708e-07,-1.1997587217124e-07
2019-11-12,-0.0008637464976487284,4.155952380952381e-05,-3.4760625852718e-07,-1.1997587217128e-07
2019-11-13,0.005803579740342687,4.155952380952381e-05,-1.038647500478912e-05,-3.58487906047722e-06
2019-11-14,0.007214882367579594,4.155952380952381e-05,2.974119147957722e-05,1.026513562297304e-05
2019-11-15,-0.004854205807022371,4.155952380952381e-05,4.72744511596822e-06,1.6316718615291e-06
2019-11-16,0.0,0.0,-2.7808500682166e-07,-9.598069773700001e-08
2019-11-17,0.0,0.0,-2.7808500682166e-07,-9.598069773700001e-08
2019-11-18,0.0032143002419848655,4.155952380952381e-05,-2.035582249934598e-05,-7.0257870743490005e-06
2019-11-19,0.005239319506550493,4.155952380952381e-05,-5.35313638131696e-06,-1.84762843143736e-06
2019-11-20,-0.004949274618946574,4.155952380952381e-05,-2.04253437510514e-05,-7.04978224878326e-06
2019-11-21,-0.00021347747577363585,4.155952380952381e-05,9.635645486370741e-06,3.3257311765873396e-06
2019-11-22,-0.011511539871678206,4.155952380952381e-05,-5.39484913234044e-06,-1.8620255360980002e-06
2019-11-23,0.0,0.0,-3.8931900955032e-07,-1.343729768318e-07
2019-11-24,0.0,0.0,-3.8931900955032e-07,-1.343729768318e-07
2019-11-25,0.00036330416528205833,4.155952380952381e-05,2.972728722923626e-05,1.0260336588086221e-05
2019-11-26,-0.0025783412815891652,4.155952380952381e-05,-3.0589350750382e-07,-1.055787675107e-07
2019-11-27,-0.004819759929144182,4.155952380952381e-05,-3.0589350750382e-07,-1.055787675107e-07
2019-11-28,0.0003372718304172359,4.155952380952381e-05,5.592289487183714e-05,1.930171831491238e-05
2019-11-29,0.017188844978349015,4.155952380952381e-05,0.0,0.0
2019-11-30,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0
2019-12-02,-0.008609408028392176,4.880952380952381e-05,-3.87343557245506e-06,-3.87343557245506e-06
2019-12-03,0.006038597998367177,0.0,3.850571543034322e-05,3.850571543034322e-05
2019-12-04,-0.007744603383711262,0.0,4.445036307973606e-05,4.445036307973606e-05
2019-12-05,-0.0008600430383276997,0.0,0.0,0.0
2019-12-06,-0.0034912382527637195,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0
2019-12-09,0.00350143213706869,0.0,0.0,0.0
2019-12-10,0.00267867024783935,0.0,0.0,0.0
2019-12-11,0.0012120833270708733,0.0,0.0,0.0
2019-12-12,-0.006837831799441323,0.0,0.0,0.0
2019-12-13,0.002575031006466051,0.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0
2019-12-16,-0.002811206477115,0.0,0.0,0.0
2019-12-17,0.0019496449818746,0.0,0.0,0.0
2019-12-18,0.004962653768608,0.0,-3.87343557245506e-06,-3.87343557245506e-06
2019-12-19,0.001955171779268,0.0,6.305092348496309e-05,6.305092348496309e-05
2019-12-20,0.0035596746859388,0.0,1.0759543256818e-07,1.0759543256818e-07
2019-12-21,0.0,0.0,1.0759543256818e-07,1.0759543256818e-07
2019-12-22,0.0,0.0,1.0759543256818e-07,1.0759543256818e-07
2019-12-23,0.015560507323522,0.0,9.818083221847899e-06,9.818083221847899e-06
2019-12-24,0.0063715270491392,0.0,1.3449429071024e-07,1.3449429071024e-07
2019-12-25,0.00014721277066603996,0.0,-4.84179446556883e-05,-4.84179446556883e-05
2019-12-26,-0.009852570626109,0.0,0.0,0.0
2019-12-27,-0.0025614126949254,0.0,-0.0001495307524116505,-0.0001495307524116505
2019-12-28,0.0,0.0,-3.87343557245506e-06,-3.87343557245506e-06
2019-12-29,0.0,0.0,-4.27691844458578e-06,-4.27691844458578e-06
2019-12-30,0.0024036053212954,0.0,-3.87343557245506e-06,-3.87343557245506e-06
2019-12-31,0.0022111357122694,0.0,-4.92249103999486e-06,-4.92249103999486e-06
2020-01-01,0.0003454500021918,0.0,-1.23021352470732e-06,3.2189917711342995e-06
2020-01-02,0.008607484118014,0.0,0.00010505772300627278,4.687711330738746e-05
2020-01-03,0.0268211218973698,0.0,1.2305547456557602e-06,4.62416093840956e-06
2020-01-04,0.0,0.0,1.5602735261408e-07,3.83505118436888e-06
2020-01-05,0.0,0.0,1.5602735261408e-07,3.83505118436888e-06
2020-01-06,-0.006152846414689739,0.0,-5.1512210729068395e-05,-3.37622964698694e-05
2020-01-07,0.007734544281235181,0.0,2.844083888317228e-05,-9.36796828354324e-06
2020-01-08,-0.01656056447339827,0.0,1.3480355328054841e-05,4.313696271318998e-05
2020-01-09,0.00787613840758762,0.0,2.176591105976324e-05,1.873206807394874e-05
2020-01-10,-3.9290637614948245e-05,0.0,4.1826103242258976e-05,1.76491465755138e-05
2020-01-11,0.0,0.0,1.9006350695022e-07,3.83188032678596e-06
2020-01-12,0.0,0.0,1.9006350695022e-07,-4.9246606215921e-06
2020-01-13,-0.011158629175469002,0.0,-3.842295549174902e-05,-1.7394694046673438e-05
2020-01-14,-0.0002548374646703615,0.0,6.58654973574994e-05,2.9818377063984858e-05
2020-01-15,0.020108513555411607,0.0,0.0,-8.75654094837808e-06
2020-01-16,0.0054681397669254705,0.0,0.0,-1.4988798736801481e-05
2020-01-17,0.004269665533743496,0.0,0.0,3.83736207995724e-05
2020-01-18,0.0,0.0,0.0,3.68590527190722e-06
2020-01-19,0.0,0.0,0.0,3.68590527190722e-06
2020-01-20,0.00038736431421598023,0.0,0.0,3.68590527190722e-06
2020-01-21,0.009694050172300062,0.0,0.0,5.73575977316114e-06
2020-01-22,0.0015030471490082855,0.0,0.0,4.71888102060608e-06
2020-01-23,-0.0015830661656399136,0.0,0.0,-3.7177937777380397e-06
2020-01-24,0.011398891703750594,0.0,0.0,1.949268267453096e-05
2020-01-25,0.0,0.0,0.0,3.71771611643886e-06
2020-01-26,0.0,0.0,0.0,3.71771611643886e-06
2020-01-27,-0.00032561353307640836,0.0,0.0,-9.6183589902272e-07
2020-01-28,-0.006396049571555795,0.0,0.0,-5.381511135864936e-05
2020-01-29,0.004400902296026068,0.0,0.0,-8.223739535773535e-05
2020-01-30,0.019951671745720004,0.0,0.0,1.457616327385908e-05
2020-01-31,-0.008589184134427719,0.0,0.0,-0.00015304606938568077
2020-02-01,0.0,0.0,0.0,-5.94816131693558e-06
