,nav_usd,ret_net
2024-03-13,158172535.34356585,-0.0061010950938589475
2024-03-14,159139240.20504647,0.006111711235966751
2024-03-15,158749792.93037534,-0.0024472108461077668
2024-03-16,158749793.1080889,1.1194569051372567e-09
2024-03-17,158749793.29138646,1.1546316337202562e-09
2024-03-18,159283931.3120836,0.0033646533303935584
2024-03-19,159940268.52483293,0.004120548804533118
2024-03-20,160855504.16428694,0.005722359027500981
2024-03-21,161409410.56593078,0.0034435029408637656
2024-03-22,162560488.53523362,0.007131417959256164
2024-03-23,162560488.80259687,1.6447000761148736e-09
2024-03-24,162560489.06996015,1.6447000761148736e-09
2024-03-25,161371893.4665955,-0.007311712767135575
2024-03-26,162043974.1449457,0.00416479390501376
2024-03-27,164783742.08285004,0.016907558286947746
2024-03-28,161964775.3024095,-0.017107068602818812
2024-03-29,161980199.76288193,9.523342617946637e-05
2024-03-30,161980199.76288193,0.0
2024-03-31,161980199.76288193,0.0
2024-04-01,163202418.37238175,0.007545481554467563
2024-04-02,164628385.697697,0.008737415410484813
2024-04-03,163629323.53807408,-0.006068589905616246
2024-04-04,161882855.79752374,-0.010673317610727389
2024-04-05,162760913.857816,0.005424033669078059
2024-04-06,162760913.857816,0.0
2024-04-07,162760913.857816,0.0
2024-04-08,162217001.3896259,-0.0033417879962585354
2024-04-09,163141010.07656282,0.005696127280256816
2024-04-10,163658846.91448075,0.0031741671678683515
2024-04-11,166327515.6280084,0.016306290578487138
2024-04-12,164173075.24846515,-0.012953000418533613
2024-04-13,164173074.88093647,-2.2386658746127364e-09
2024-04-14,164173074.50194675,-2.308476974946074e-09
2024-04-15,165310155.76548013,0.006926112987668611
2024-04-16,166203766.158389,0.005405659372655637
2024-04-17,166298973.40721804,0.0005728344852205412
2024-04-18,166413214.52242962,0.0006869622395792602
2024-04-19,163978493.47821254,-0.014630575169190776
2024-04-20,163978490.4292938,-1.8593406097736578e-08
2024-04-21,163978487.28468207,-1.9176976878585718e-08
2024-04-22,161209911.20384634,-0.01688377619943047
2024-04-23,161227032.74333793,0.00010620649415263535
2024-04-24,161953481.39650184,0.0045057496922388425
2024-04-25,160856929.1546455,-0.0067707852427803744
2024-04-26,160715216.6852441,-0.0008809845503462828
2024-04-27,160715210.4539624,-3.87721951511024e-08
2024-04-28,160715204.02999285,-3.9971135907187355e-08
2024-04-29,159602457.67599624,-0.0069237155296702395
2024-04-30,159821609.30773246,0.001373109380189473
2024-05-01,156024998.00247172,-0.02375530644263797
2024-05-02,154992613.18284237,-0.006616791109415648
2024-05-03,153949778.07641745,-0.006728289077845836
2024-05-04,153949773.85586187,-2.7415145530511992e-08
2024-05-05,153949769.52267876,-2.8146732607270115e-08
2024-05-06,152373665.91096577,-0.010237778313015328
2024-05-07,152626868.320985,0.0016617202749926552
2024-05-08,153699907.05213052,0.00703047073526306
2024-05-09,153242385.8163768,-0.0029767177126433296
2024-05-10,152279100.30397564,-0.006286025287777956
2024-05-11,152279098.81305942,-9.790681889353364e-09
2024-05-12,152279097.28142032,-1.0058104413256345e-08
2024-05-13,150914431.47619167,-0.008961609502495964
2024-05-14,150425292.0721996,-0.003241170504420638
2024-05-15,149797895.80594242,-0.004170816340885508
2024-05-16,150073589.10407072,0.0018404350518079332
2024-05-17,148680384.00576618,-0.009283479569069468
2024-05-18,148680325.88215965,-3.909298924289041e-07
2024-05-19,148680316.61430466,-6.233410454576184e-08
2024-05-20,147151241.26727766,-0.010284315919192101
2024-05-21,147216176.0176794,0.0004412789850937279
2024-05-22,147873626.29613426,0.004465883411996277
2024-05-23,148632596.78564057,0.00513256155621936
2024-05-24,148815677.1824678,0.0012317647729133934
2024-05-25,148815670.07668078,-4.77489141093494e-08
2024-05-26,148815662.7679924,-4.911235733142862e-08
2024-05-27,148803177.13517335,-8.389999135058935e-05
2024-05-28,147761753.02453312,-0.0069986685142762965
2024-05-29,148561070.0176488,0.005409498579669317
2024-05-30,149991293.99546972,0.009627178759893423
2024-05-31,150687421.5691937,0.004641119862230054
2024-06-01,150687413.05866015,-5.647806205163554e-08
2024-06-02,150687404.28268737,-5.823958746454889e-08
2024-06-03,151237740.23820782,0.0036521695900211203
2024-06-04,150683557.9376281,-0.00366431222594871
2024-06-05,152506399.7446873,0.012097151354852582
2024-06-06,152450358.7189963,-0.00036746671473993797
2024-06-07,152552422.50882143,0.0006694886826292072
2024-06-08,152552408.35003185,-9.281261700376517e-08
2024-06-09,152552393.74714288,-9.57237523729059e-08
2024-06-10,153804185.7767555,0.00820565314555114
2024-06-11,153011293.33148563,-0.005155207195860843
2024-06-12,154022902.3012042,0.006611335331484218
2024-06-13,152051727.44947973,-0.012797933438948418
2024-06-14,153298856.60102054,0.008202005807235324
2024-06-15,153298848.48941106,-5.2913698645688494e-08
2024-06-16,153298840.1240796,-5.4568781859273186e-08
2024-06-17,155083033.86694217,0.01163866433313151
2024-06-18,154918215.05295476,-0.0010627778544027668
2024-06-19,154865290.6583241,-0.00034162796552088866
2024-06-20,157864908.39617103,0.019369206134542443
2024-06-21,157274198.11660275,-0.0037418719940332675
2024-06-22,157274194.20829502,-2.4850279220503965e-08
2024-06-23,157274190.18272454,-2.5595874339889353e-08
2024-06-24,157074622.28708053,-0.0012689170130974646
2024-06-25,157761933.62240097,0.004375699430709101
2024-06-26,157933292.2871272,0.0010861851195129292
2024-06-27,158655801.56924573,0.004574775030998435
2024-06-28,160192815.98793557,0.009687729055524284
2024-06-29,160192566.6525732,-1.5564703126312824e-06
2024-06-30,160192558.13459036,-5.3173396338695735e-08
2024-07-01,160611197.38837734,0.002613350199671922
2024-07-02,160322180.2332476,-0.0017994832230212665
2024-07-03,162652587.15665957,0.01453577365291277
2024-07-04,162602291.37607166,-0.00030922213699229723
2024-07-05,162156094.50982082,-0.002744099498689604
2024-07-06,162156094.50982082,0.0
2024-07-07,162155775.11449036,-1.9696782377429768e-06
2024-07-08,164170115.3006444,0.01242225375403267
2024-07-09,164755203.15434104,0.003563912059299995
2024-07-10,166941583.6678476,0.013270479302910749
2024-07-11,165660863.85547826,-0.007671664448310772
2024-07-12,166247077.4338982,0.0035386364937187243
2024-07-13,166247069.26149914,-4.9158151991721985e-08
2024-07-14,166247060.8699895,-5.047613549250651e-08
2024-07-15,169116100.57369885,0.01725768677470343
2024-07-16,168466417.6543048,-0.0038416384790692206
2024-07-17,166701534.2299092,-0.010476173524489273
2024-07-18,166620990.5698737,-0.0004831608803577743
2024-07-19,164938011.8276805,-0.01010064060018559
2024-07-20,164938005.59827006,-3.7768191528980806e-08
2024-07-21,164937999.17536113,-3.894135200949126e-08
2024-07-22,163906657.6183987,-0.006252904498167765
2024-07-23,163725903.30033493,-0.0011027881398484145
2024-07-24,162703295.5621695,-0.006245851863095934
2024-07-25,161637479.32711935,-0.006550673920694339
2024-07-26,163983419.66772723,0.014513591466371364
2024-07-27,163983413.61396703,-3.6916904339828786e-08
2024-07-28,163983407.37030065,-3.807498725977564e-08
2024-07-29,163666812.59881777,-0.001930651256489226
2024-07-30,164452029.28117907,0.004797653659242614
2024-07-31,166142809.55597243,0.010281297726660784
2024-08-01,165335779.31288323,-0.0048574491140846365
2024-08-02,162981922.55995777,-0.014236826189151829
2024-08-03,162981920.4251647,-1.3098342518026556e-08
2024-08-04,162981918.22340408,-1.3509232353087433e-08
2024-08-05,159985751.4354818,-0.018383430631951032
2024-08-06,160642249.3679678,0.004103477507187673
2024-08-07,160982692.07069594,0.0021192600580951784
2024-08-08,161675882.89156693,0.004305995954935091
2024-08-09,161826811.54429498,0.0009335260771653523
2024-08-10,161826810.78806445,-4.673085471250948e-09
2024-08-11,161826810.00812185,-4.819612945921291e-09
2024-08-12,162646061.95751166,0.005062523010548733
2024-08-13,163243993.15768766,0.0036762722255901533
2024-08-14,162661730.64732793,-0.0035668234959020024
2024-08-15,164410278.89950657,0.010749598231988068
2024-08-16,164808686.19574994,0.0024232505346389716
2024-08-17,164808682.2466166,-2.396192469236168e-08
2024-08-18,164808678.17533565,-2.470307322666456e-08
2024-08-19,163909324.4863488,-0.005456955901497127
2024-08-20,163707638.3060104,-0.0012304741110393538
2024-08-21,163909508.84040835,0.0012331161605337415
2024-08-22,164357936.8980403,0.0027358269865145396
2024-08-23,164975754.0035182,0.0037589733549721204
2024-08-24,164975748.502512,-3.3344331228859124e-08
2024-08-25,164975742.83089513,-3.437848867058874e-08
2024-08-26,165763341.04364857,0.004774024345874756
2024-08-27,164869786.62867987,-0.005390542983405526
2024-08-28,163517208.69724903,-0.00820391630928186
2024-08-29,163406031.5727807,-0.0006799108506930252
2024-08-30,162483543.38420686,-0.005645374162109597
2024-08-31,162483540.99843523,-1.4683158444142684e-08
2024-09-01,162483690.47881445,9.199724372704623e-07
2024-09-02,162509026.89828864,0.00015593207785667308
2024-09-03,157606160.31253976,-0.03016981074422094
2024-09-04,156754024.7160531,-0.005406740414187077
2024-09-05,156883637.56691036,0.0008268550111682301
2024-09-06,156353376.96649712,-0.0033799611523355195
2024-09-07,156353373.53371862,-2.1955256469852315e-08
2024-09-08,156353370.00125462,-2.2592822410203765e-08
2024-09-09,157341071.4073236,0.0063171098010939095
2024-09-10,157114621.03917882,-0.0014392324020634857
2024-09-11,157575032.89593086,0.0029304201843647374
2024-09-12,158455378.82444632,0.00558683639366188
2024-09-13,158899521.56477892,0.0028029514909980713
2024-09-14,158899516.9403047,-2.9103134982728908e-08
2024-09-15,158899512.1710023,-3.0014581032564575e-08
2024-09-16,158877596.00461704,-0.0001379246926929461
2024-09-17,159153120.8759208,0.0017341958730024574
2024-09-18,158835359.055389,-0.0019965792614241654
2024-09-19,160757428.1451362,0.012101015171797784
2024-09-20,160950231.47544295,0.001199343212511969
2024-09-21,160950229.82696405,-1.0242165331050497e-08
2024-09-22,160950228.1269501,-1.05623582524154e-08
2024-09-23,158759165.34328002,-0.013613294054742545
2024-09-24,160106226.6067123,0.008484935408419382
2024-09-25,159648648.67034554,-0.002857964652997235
2024-09-26,160419576.56321317,0.0048289033404818795
2024-09-27,159410341.1933176,-0.006291223250411085
2024-09-28,159410505.3152593,1.0295564297385686e-06
2024-09-29,159410674.59191102,1.0618914442113157e-06
2024-09-30,158126452.37929747,-0.008056061589985437
2024-10-01,157985663.3280809,-0.0008903573633515807
2024-10-02,157459843.37215936,-0.003328276407141853
2024-10-03,156688217.40889463,-0.004900461900250949
2024-10-04,156776804.16494918,0.0005653696079991105
2024-10-05,156776238.0984005,-3.610652428458282e-06
2024-10-06,156776185.6112879,-3.3478997340397077e-07
2024-10-07,155891966.3307473,-0.0056400101654018675
2024-10-08,155492035.72688162,-0.002565434340709877
2024-10-09,154901360.79804164,-0.0037987471581983853
2024-10-10,155270555.12599707,0.0023834156527313844
2024-10-11,157013401.97543684,0.011224580526716911
2024-10-12,157013439.3965575,2.3833074235286803e-07
2024-10-13,157013476.81768703,2.3833074235286803e-07
2024-10-14,157785896.11562228,0.004919445856434932
2024-10-15,158457704.96759808,0.004257724349985779
2024-10-16,158706635.4362979,0.0015709584380939384
2024-10-17,158137962.5508321,-0.0035831701926167052
2024-10-18,161300924.20090753,0.020001279889126738
2024-10-19,161300958.70615557,2.1391847705538916e-07
2024-10-20,161300948.47400114,-6.343517432530187e-08
2024-10-21,159975758.6896355,-0.00821563541257953
2024-10-22,160088711.96141165,0.000706064923219515
2024-10-23,158116512.4094995,-0.012319416701831863
2024-10-24,158283482.60433066,0.0010559946730848244
2024-10-25,158450601.96757227,0.001055823137650789
2024-10-26,158450599.11338517,-1.8013103419676126e-08
2024-10-27,158450596.16955578,-1.8578846772971243e-08
2024-10-28,160587087.77264705,0.013483645090265589
2024-10-29,159608494.96731794,-0.006093844896886024
2024-10-30,158721152.54905584,-0.005559493675094052
2024-10-31,157276842.0775476,-0.009099672276269918
2024-11-01,156937886.03586268,-0.002155155439335333
2024-11-02,156937879.84730092,-3.943319184295677e-08
2024-11-03,156937873.46712425,-4.065415356211307e-08
2024-11-04,156523659.8980797,-0.002639347404763499
2024-11-05,157879145.93828097,0.008659943430174536
2024-11-06,154677298.93322384,-0.020280366897277323
2024-11-07,155955498.3116205,0.00826365204986204
2024-11-08,155236163.60211855,-0.004612435709478059
2024-11-09,155236159.24953967,-2.8038433446680467e-08
2024-11-10,155236154.76276782,-2.8902878652103268e-08
2024-11-11,153950584.8569243,-0.008281382051804408
2024-11-12,152922750.41145176,-0.0066763919502337765
2024-11-13,151973952.4300184,-0.006204426606770646
2024-11-14,152197690.64012033,0.0014722141954223492
2024-11-15,151871307.6657546,-0.002144467323998315
2024-11-16,151871303.82710344,-2.5275683760494025e-08
2024-11-17,151871299.87781072,-2.6004206191223394e-08
2024-11-18,152675598.87651,0.005295924900533363
2024-11-19,153349560.0503964,0.0044143345684960695
2024-11-20,152848335.07574886,-0.003268512635333432
2024-11-21,152688444.7967735,-0.00104607144654949
2024-11-22,153062630.3081579,0.0024506472109426425
2024-11-23,153062625.47425193,-3.158122890723735e-08
2024-11-24,153062620.4918153,-3.2551621402238246e-08
2024-11-25,151474644.20071855,-0.010374683812378977
2024-11-26,151202697.42013878,-0.0017953287298659653
2024-11-27,152436584.64987385,0.008160484242596137
2024-11-28,152482341.09269994,0.0003001670690220125
2024-11-29,153390985.8081952,0.005959016034144219
2024-11-30,153390891.03124282,-6.178782402855679e-07
2024-12-01,153390887.43272617,-2.3459780552872003e-08
2024-12-02,154095872.0463292,0.004596000619086464
2024-12-03,155139341.99298826,0.006771563266440738
2024-12-04,156042592.73874423,0.005822190130191337
2024-12-05,155596864.0452055,-0.0028564553159212565
2024-12-06,155362463.83795282,-0.0015064584282662857
2024-12-07,155362460.698492,-2.0207331783135998e-08
2024-12-08,155362268.61641413,-1.236348066100184e-06
2024-12-09,156385181.64913297,0.006584050566642909
2024-12-10,155729364.75365746,-0.004193599985367652
2024-12-11,155455404.12499774,-0.0017592098259251077
2024-12-12,153042120.52282265,-0.015523960815377257
2024-12-13,151563531.88181058,-0.009661318308717318
2024-12-14,151563394.5091319,-9.063702655822527e-07
2024-12-15,151563419.59203312,1.6549445389084402e-07
2024-12-16,152375526.35613075,0.005358197685718705
2024-12-17,151556674.91288137,-0.005373903951843266
2024-12-18,148936733.11395854,-0.01728687832739027
2024-12-19,145857293.4702519,-0.020676159462625184
2024-12-20,146676957.28569755,0.005619628583145397
2024-12-21,146676988.22230852,2.1091663980362502e-07
2024-12-22,146677001.24093187,8.875709508757748e-08
2024-12-23,146964103.65827212,0.0019573785590873342
2024-12-24,146676987.14933938,-0.001953650597566275
2024-12-25,146690855.90516365,9.45530453947322e-05
2024-12-26,146964149.48689854,0.0018630580621303607
2024-12-27,146684908.39045483,-0.0019000626848020823
2024-12-28,146684941.9732005,2.2894479099210796e-07
2024-12-29,146684976.55302432,2.3574215151760954e-07
2024-12-30,144324678.11293656,-0.016090935115189175
2024-12-31,143542615.49333972,-0.005418772657749419
2025-01-01,143551624.69405952,6.276324761707219e-05
2025-01-02,145048557.19765225,0.010427833936279007
2025-01-03,147500741.56582057,0.01690595491292514
2025-01-04,147500739.56880715,-1.3539005904838977e-08
2025-01-05,147500737.50910237,-1.3964030256230671e-08
2025-01-06,147508789.4242452,5.4588982257498036e-05
2025-01-07,148192406.83246994,0.004634418131238238
2025-01-08,149225239.63781226,0.006969539313238388
2025-01-09,149748905.45516437,0.003509230868874045
2025-01-10,149227317.8545332,-0.0034830812221685677
2025-01-11,149227300.40683725,-1.1692025420766421e-07
2025-01-12,149227281.23883697,-1.2844834840630797e-07
2025-01-13,146230197.04752484,-0.020084023286032548
2025-01-14,145843980.45303467,-0.0026411548523362543
2025-01-15,147299704.71859297,0.009981380520720659
2025-01-16,148548442.92905495,0.008477533698031512
2025-01-17,147829736.0429778,-0.00483819871757518
2025-01-18,147829581.4977639,-1.0454271112912391e-06
2025-01-19,147829406.12215495,-1.1863363691079381e-06
2025-01-20,147491923.92280766,-0.002282916560378984
2025-01-21,145891586.510756,-0.010850339255790327
2025-01-22,146835537.92130825,0.0064702251386008994
2025-01-23,146377320.0491527,-0.0031206196990343233
2025-01-24,146959039.46126753,0.0039741089119509155
2025-01-25,146959014.89374545,-1.6717258198199637e-07
2025-01-26,146958990.85701025,-1.6356080794109075e-07
2025-01-27,145637373.25682232,-0.008993104759911334
2025-01-28,145839895.78067026,0.0013905944560728826
2025-01-29,144788736.52301005,-0.0072076248548687055
2025-01-30,146664091.1534979,0.012952351650570732
2025-01-31,147069770.71544257,0.002766045585896614
2025-02-01,147069628.0705141,-9.699133124253482e-07
2025-02-02,147069476.01156345,-1.033924901217335e-06
2025-02-03,146798789.49668175,-0.0018405349785865664
2025-02-04,146276764.88355407,-0.003556055297986461
2025-02-05,147119325.4629414,0.0057600438460482135
2025-02-06,146829711.30009434,-0.0019685664132549864
2025-02-07,147872904.17540282,0.007104780538431814
2025-02-08,147872741.10945407,-1.102743938528239e-06
2025-02-09,147872553.18986648,-1.2708196667747314e-06
2025-02-10,148933856.44123957,0.007177148351596769
2025-02-11,148736598.69729954,-0.0013244654281669758
2025-02-12,150312809.64045426,0.010597330831549755
2025-02-13,150319026.4228357,4.135896598779204e-05
2025-02-14,148357787.2175623,-0.01304717873675271
2025-02-15,148357538.1509199,-1.6788241927600897e-06
2025-02-16,148357345.22020766,-1.3004442825060319e-06
2025-02-17,148329453.38838604,-0.0001880043875160602
2025-02-18,148753146.82008377,0.002856434929267563
2025-02-19,149610937.6447287,0.005766539014347099
2025-02-20,148840926.45223227,-0.005146757346878603
2025-02-21,149061737.67818528,0.0014835383735928753
2025-02-22,149061692.9349016,-3.0016612172281036e-07
2025-02-23,149061643.20912078,-3.335919499423441e-07
2025-02-24,149937225.55702692,0.005873961463565773
2025-02-25,149159890.20996964,-0.005184405301414979
2025-02-26,150734936.12217665,0.010559446711779434
2025-02-27,152424801.31696877,0.011210839625276943
2025-02-28,153286094.94494557,0.005650613420749797
2025-03-01,153286082.45551273,-8.147792418277043e-08
2025-03-02,153286069.60639268,-8.382444015666008e-08
2025-03-03,155991392.1608401,0.01764884807467581
2025-03-04,155230390.4388045,-0.004878485354184855
2025-03-05,157038824.60056898,0.011650000728932063
2025-03-06,156619547.6028551,-0.002669893886306851
2025-03-07,155670400.62052172,-0.006060207661563016
2025-03-08,155670270.8085249,-8.338900413059863e-07
2025-03-09,155670158.61687502,-7.207005505412362e-07
2025-03-10,154637399.17098588,-0.006634280166893677
2025-03-11,155296605.96231925,0.00426291954512566
2025-03-12,155954482.4005309,0.00423625767050726
2025-03-13,156944025.01225245,0.006345073232202358
2025-03-14,157311942.18631953,0.0023442572856045077
2025-03-15,157311816.56148404,-7.985715117400929e-07
2025-03-16,157311702.2164143,-7.268689171059209e-07
2025-03-17,157290547.897262,-0.000134473906608708
2025-03-18,158715935.63482797,0.009062132191802184
2025-03-19,159814574.89855722,0.006922047615035889
2025-03-20,159486741.28875235,-0.002051337370280302
2025-03-21,158800244.6123331,-0.004304412209265462
2025-03-22,158800225.05025294,-1.2318671300177786e-07
2025-03-23,158800204.92194396,-1.2675239585211874e-07
2025-03-24,159266364.2932276,0.0029355086255259473
2025-03-25,161327175.0738563,0.012939397403675815
2025-03-26,160831858.06900126,-0.003070263919443901
2025-03-27,160354122.6480063,-0.002970402920980942
2025-03-28,159611792.60957456,-0.004629316828113196
2025-03-29,159611770.3077129,-1.39725650968164e-07
2025-03-30,159611748.00585443,-1.39725650968164e-07
2025-03-31,158862198.1410422,-0.004696082050205609
2025-04-01,157712298.0079597,-0.007238349629668291
2025-04-02,157528573.19540432,-0.0011649365006786486
2025-04-03,149955675.00152776,-0.048073171998345196
2025-04-04,148678836.49777323,-0.00851477280697459
2025-04-05,148678908.9690379,4.874349730659392e-07
2025-04-06,148678983.5490253,5.016178013192148e-07
2025-04-07,148443199.5051949,-0.00158585993932777
2025-04-08,148028232.37170613,-0.002795460720814357
2025-04-09,149443531.08533555,0.00956100529577037
2025-04-10,149314078.31194168,-0.0008662320306118706
2025-04-11,149791876.00929716,0.003199950753185498
2025-04-12,149791929.57675928,3.576125990442632e-07
2025-04-13,149791984.79965463,3.68664022811154e-07
2025-04-14,149892124.96928567,0.0006685282244238007
2025-04-15,150304031.81633592,0.002748021933338029
2025-04-16,150345743.85416356,0.0002775177573320465
2025-04-17,149662626.77341086,-0.004543640965422509
2025-04-18,149603718.48197475,-0.00039360722650750527
2025-04-19,149603808.98245838,6.049347205222417e-07
2025-04-20,149603902.28881356,6.236897026614928e-07
2025-04-21,149707656.70386493,0.0006935274646184911
2025-04-22,150722554.83044407,0.006779199868091401
2025-04-23,151463945.77628407,0.004918911749300103
2025-04-24,151438886.53332046,-0.00016544691764875104
2025-04-25,151062686.71915856,-0.0024841691772416593
2025-04-26,151062661.19237238,-1.6898141240976323e-07
2025-04-27,151062634.8635282,-1.7429088035379062e-07
2025-04-28,152538867.27310228,0.00977232001088665
2025-04-29,153168884.05062544,0.00413020490309002
2025-04-30,152156531.57954752,-0.0066093872613405555
2025-05-01,150204422.88106266,-0.012829608287070454
2025-05-02,150207033.04774252,1.7377428905201967e-05
2025-05-03,150207033.32271707,1.8306369317964404e-09
2025-05-04,150207033.60629392,1.88790656762857e-09
2025-05-05,151233890.40767875,0.006836276416165279
2025-05-06,152822522.14672396,0.010504469168668179
2025-05-07,152270096.65861428,-0.003614817242574323
2025-05-08,150401835.73597378,-0.012269388170345216
2025-05-09,151553653.23555103,0.007658267559973559
2025-05-10,151553653.0101679,-1.4871508117756394e-09
2025-05-11,151553652.7777064,-1.5338559506025017e-09
2025-05-12,149357788.10549244,-0.014489025054611067
2025-05-13,149501057.40218496,0.0009592355277204476
2025-05-14,148410917.21396208,-0.007291856038785022
2025-05-15,149844578.67133164,0.00966008083692827
2025-05-16,149204256.06662363,-0.004273245054213548
2025-05-17,149204254.74848333,-8.834468440373483e-09
2025-05-18,149204253.3892787,-9.109690827461069e-09
2025-05-19,149658503.6275387,0.0030444858503785406
2025-05-20,151319693.28459173,0.011099868145062511
2025-05-21,151680664.8487552,0.0023854896631636826
2025-05-22,151469786.81186634,-0.0013902763222930713
2025-05-23,152352733.55973822,0.005829193837636697
2025-05-24,152352732.31949526,-8.140601846087783e-09
2025-05-25,152352731.04076988,-8.39318982408818e-09
2025-05-26,152399232.9172761,0.00030522509303618483
2025-05-27,152441538.15328532,0.0002775948093662905
2025-05-28,151745272.53882423,-0.004567427112687701
2025-05-29,151996058.11491722,0.0016526747219017344
2025-05-30,151204890.9187913,-0.005205182331292791
2025-05-31,151205083.58286944,1.2741921042299495e-06
2025-06-01,151205279.12661487,1.293235258890467e-06
2025-06-02,154064238.98082677,0.01890780448093936
2025-06-03,153781469.06134567,-0.0018354026953411485
2025-06-04,154375018.46190107,0.0038596939161676933
2025-06-05,154919402.48857608,0.003526373840138885
2025-06-06,154421224.79786333,-0.003215721741177655
2025-06-07,154421417.2799229,1.2464741153160664e-06
2025-06-08,154421615.65812787,1.2846547355596886e-06
2025-06-09,155291359.02716994,0.005632264403758131
2025-06-10,155323156.7607273,0.00020476177011077154
2025-06-11,155066601.17429182,-0.0016517536199104844
2025-06-12,157075073.91958028,0.012952323260319188
2025-06-13,154025067.91643357,-0.019417504808612984
2025-06-14,154025223.2047187,1.0082013742379433e-06
2025-06-15,154025383.36058798,1.0398028708888525e-06
2025-06-16,154438053.94508094,0.002679237509358324
2025-06-17,153610119.24613512,-0.005360950088378124
2025-06-18,153560447.31923428,-0.00032336363739986787
2025-06-19,153672543.1228335,0.0007299783606788391
2025-06-20,152976331.60094362,-0.004530487410059795
2025-06-21,152976518.64578095,1.2227044234892573e-06
2025-06-22,152976711.5639807,1.2610968105450817e-06
2025-06-23,155011883.60091808,0.013303803017665214
2025-06-24,156250281.27219847,0.007989049887740653
2025-06-25,156915874.7668112,0.004259790697292904
2025-06-26,158951855.7258425,0.012974983965497133
2025-06-27,158220562.895484,-0.004600719048035666
2025-06-28,158220745.76745617,1.1558040802460474e-06
2025-06-29,158220934.08042794,1.1901914054395405e-06
2025-06-30,157811061.84500527,-0.002590505724193987
2025-07-01,158553965.27899405,0.004707549808633996
2025-07-02,157788262.24588722,-0.004829289710664108
2025-07-03,157260025.77553934,-0.00334775516777475
2025-07-04,157313189.45575076,0.0003380622631164351
2025-07-05,157313288.47888634,6.294649285605844e-07
2025-07-06,157313390.56783444,6.489531120134577e-07
2025-07-07,158776994.74388218,0.00930374821091034
2025-07-08,161115522.55797172,0.014728379371720227
2025-07-09,160825848.51906753,-0.0017979275634349974
2025-07-10,161734476.12021342,0.005649760965123611
2025-07-11,163428516.82122207,0.010474208972918621
2025-07-12,163428493.4191126,-1.431947737232336e-07
2025-07-13,163428469.38752663,-1.4704648769819353e-07
2025-07-14,163307373.72386473,-0.0007409704326039666
2025-07-15,163114967.3753086,-0.0011781853088977542
2025-07-16,162595217.5231022,-0.0031864019627980025
2025-07-17,163235540.37644613,0.003938140758986052
2025-07-18,162170056.91842043,-0.006527276202036181
2025-07-19,162170042.90310088,-8.642359644788779e-08
2025-07-20,162170028.46654683,-8.90210904417013e-08
2025-07-21,164531288.26971185,0.014560395811067602
2025-07-22,165258652.9375493,0.0044208288617122605
2025-07-23,164792644.12483367,-0.0028198754160952922
2025-07-24,163622809.86980492,-0.007098825686312849
2025-07-25,163565471.7964889,-0.0003504283624125083
2025-07-26,163565572.23853138,6.140785177414133e-07
2025-07-27,163565675.72899008,6.327154136501701e-07
2025-07-28,162552522.76647544,-0.006194166092605735
2025-07-29,163646620.18233705,0.006730731687464524
2025-07-30,162381183.7663956,-0.007732737862422706
2025-07-31,155771762.54616657,-0.040703122535043386
2025-08-01,156160444.4715437,0.002495201434611353
2025-08-02,156160424.65483004,-1.2689970071836737e-07
2025-08-03,156160404.22786802,-1.308075466829141e-07
2025-08-04,156548765.8169278,0.002486940213686278
2025-08-05,156612470.4095391,0.000406931298875981
2025-08-06,157078164.49156275,0.0029735440658453013
2025-08-07,157237168.18949854,0.0010122584412063842
2025-08-08,157614744.84206328,0.0024013193376116624
2025-08-09,157614684.37008056,-3.836695785227348e-07
2025-08-10,157614657.57167205,-1.7002482101395505e-07
2025-08-11,156201797.20170578,-0.008964016365824456
2025-08-12,155764443.97622192,-0.002799924413923963
2025-08-13,155819661.63375708,0.00035449462101643826
2025-08-14,156223148.92271817,0.002589450424487806
2025-08-15,156348328.05227628,0.0008012841273608287
2025-08-16,156348300.4485498,-1.7655274482588447e-07
2025-08-17,156348271.9831846,-1.820637967639576e-07
2025-08-18,155899927.5765522,-0.002867600651707775
2025-08-19,155186202.24833807,-0.004578099164694394
2025-08-20,155841247.50601643,0.0042210276956846675
2025-08-21,155777366.38874176,-0.0004099114855470563
2025-08-22,156958720.58145148,0.0075836061431521044
2025-08-23,156958756.71760908,2.3022714171226013e-07
2025-08-24,156958793.98890257,2.3745915338050145e-07
2025-08-25,156247223.25560582,-0.004533487517412375
2025-08-26,156498016.82508174,0.0016051073692723368
2025-08-27,156782275.9925722,0.0018163755251171933
2025-08-28,157657209.23724148,0.005580562210429558
2025-08-29,159618124.4650938,0.012437840536055447
2025-08-30,159618210.02326566,5.36017899842403e-07
2025-08-31,159617891.7361617,-1.9940525828354047e-06
2025-09-01,159839333.77923644,0.001387325948652382
2025-09-02,163647417.20998356,0.023824445089383913
2025-09-03,165264312.00555566,0.00988035633643622
2025-09-04,164385676.3056652,-0.005316548317224772
2025-09-05,164873263.84883592,0.0029661193975566457
2025-09-07,164873393.2867081,7.85074967133004e-07
2025-09-08,165013614.0085465,0.0008504751375776364
2025-09-09,164864442.60329002,-0.0009039945349526177
2025-09-10,165065986.21360713,0.0012224807674392222
2025-09-11,165218336.84660345,0.0009229680595682857
2025-09-12,165929743.1344508,0.0043058555207940085
2025-09-13,165929899.1029578,9.399671454967037e-07
