date,nav_usd,ret_net
2024-03-10,1347382821.4730306,2.402584522030321e-07
2024-03-11,1338813607.9803014,-0.006359895165771009
2024-03-12,1340091659.6400077,0.0009546150801638595
2024-03-13,1335834114.517474,-0.003177055160299791
2024-03-14,1340489229.519661,0.003484800209544545
2024-03-15,1338419703.5813885,-0.0015438586843508433
2024-03-16,1338420007.176595,2.2683109485226467e-07
2024-03-17,1338420310.7718704,2.2683109485226467e-07
2024-03-18,1340951848.5421247,0.0018914370544739108
2024-03-19,1343351890.6928859,0.0017898048713459766
2024-03-20,1348211520.6709085,0.003617540580164943
2024-03-21,1350341945.7484252,0.001580186079745438
2024-03-22,1354294451.678056,0.002927040770728739
2024-03-23,1354294884.14529,3.193302855484031e-07
2024-03-24,1354295316.612662,3.193302855484031e-07
2024-03-25,1350611782.157944,-0.0027198901225851733
2024-03-26,1352837682.5955992,0.001648068280656436
2024-03-27,1361640771.1250496,0.006507128418067474
2024-03-28,1351339492.7672288,-0.007565342178546348
2024-03-29,1351431513.3370519,6.809581923390134e-05
2024-03-30,1351431513.3370519,0.0
2024-03-31,1351431513.3370519,0.0
2024-04-01,1356605935.769929,0.0038288454737155165
2024-04-02,1364008367.0013077,0.005456581779717335
2024-04-03,1359799826.7124162,-0.003085421168012088
2024-04-04,1351888411.779238,-0.005818073202954765
2024-04-05,1356442584.0271027,0.003368748639446375
2024-04-06,1356442584.0271027,0.0
2024-04-07,1356442584.0271027,0.0
2024-04-08,1353584975.0274563,-0.0021066936656932585
2024-04-09,1359721663.8121905,0.004533656104308914
2024-04-10,1355175920.5891147,-0.003343142456325368
2024-04-11,1367685637.9793963,0.009231065281062033
2024-04-12,1357798461.8880951,-0.007229129133729961
2024-04-13,1357797617.6932578,-6.217379537695456e-07
2024-04-14,1357796773.4989452,-6.217379537695456e-07
2024-04-15,1364033397.631724,0.004593194102757752
2024-04-16,1368975434.117187,0.003623105192323858
2024-04-17,1369711611.919976,0.0005377582273883121
2024-04-18,1369780838.521362,5.054100497038351e-05
2024-04-19,1358756234.4425483,-0.008048443786609419
2024-04-20,1358749246.4528947,-5.142931068986712e-06
2024-04-21,1358742258.4991803,-5.142931068986712e-06
2024-04-22,1343911767.3649817,-0.010914867070212369
2024-04-23,1344678332.4118342,0.0005703983441975956
2024-04-24,1349997497.8312626,0.003955715869896991
2024-04-25,1340687766.211174,-0.006896110278014929
2024-04-26,1339281617.2146125,-0.0010488266037776272
2024-04-27,1339266918.3965442,-1.0975151065603944e-05
2024-04-28,1339252219.7397976,-1.0975151065603944e-05
2024-04-29,1334099635.5864387,-0.0038473590541144454
2024-04-30,1335527400.5446248,0.001070208641169777
2024-05-01,1312495854.3863142,-0.01724528163848865
2024-05-02,1299077910.6764047,-0.010223227498256233
2024-05-03,1292238736.5076623,-0.0052646374113015345
2024-05-04,1292227103.2734728,-9.002387763800906e-06
2024-05-05,1292215470.14401,-9.002387763800906e-06
2024-05-06,1276816920.3251314,-0.011916394885105987
2024-05-07,1279471129.2814903,0.00207877019336741
2024-05-08,1291234192.4084964,0.009193691719806133
2024-05-09,1285720449.4806201,-0.004270133923259738
2024-05-10,1274991403.4174526,-0.008344773599503301
2024-05-11,1274987560.1987975,-3.014309465126667e-06
2024-05-12,1274983716.9917266,-3.014309465126667e-06
2024-05-13,1261273313.9059486,-0.010753394653640868
2024-05-14,1256306304.9775484,-0.003938090875020717
2024-05-15,1250037060.523367,-0.004990219685551578
2024-05-16,1255329938.06696,0.004234176498236783
2024-05-17,1245856733.7455616,-0.00754638604093673
2024-05-18,1245723834.6749656,-0.0001066728356449989
2024-05-19,1245703151.590847,-1.6603265942847795e-05
2024-05-20,1233531898.5309622,-0.009770588638506248
2024-05-21,1232857890.7584372,-0.000546404818008973
2024-05-22,1237187523.1195982,0.003511866528669645
2024-05-23,1250313230.1795375,0.010609310888330455
2024-05-24,1251478613.0672402,0.0009320727475107996
2024-05-25,1251463211.1045077,-1.2307012338513323e-05
2024-05-26,1251447809.3313274,-1.2307012338513323e-05
2024-05-27,1248581267.9062004,-0.0022905800815285725
2024-05-28,1246079665.2994246,-0.0020035560928850947
2024-05-29,1252365723.902429,0.005044668312995763
2024-05-30,1261550661.2011864,0.007334069532130474
2024-05-31,1265523618.1807144,0.0031492647118469986
2024-06-01,1265505799.7826438,-1.4079862133402366e-05
2024-06-02,1265487981.6354537,-1.4079862133402366e-05
2024-06-03,1268451557.5862055,0.002341844406077923
2024-06-04,1266197423.9647546,-0.0017770750549908278
2024-06-05,1276602492.2192957,0.008217571808004542
2024-06-06,1277087409.0169709,0.0003798494837906514
2024-06-07,1277530503.48877,0.00034695704355895403
2024-06-08,1277503304.021172,-2.1290660006536187e-05
2024-06-09,1277476105.1326687,-2.1290660006536187e-05
2024-06-10,1289531519.248459,0.009436899889832612
2024-06-11,1284910486.478405,-0.0035834973407609244
2024-06-12,1291400954.7585826,0.0050512999531712845
2024-06-13,1279266823.2932818,-0.009396099190254435
2024-06-14,1289120201.6580155,0.007702363717498387
2024-06-15,1289103539.8450723,-1.2924949063424878e-05
2024-06-16,1289086878.2474823,-1.2924949063424878e-05
2024-06-17,1302158321.587814,0.010140079432118948
2024-06-18,1301349333.2308638,-0.000621267278746643
2024-06-19,1300735903.269709,-0.00047137993272864537
2024-06-20,1319988367.0655026,0.01480120887522059
2024-06-21,1314075167.5293744,-0.0044797360974279405
2024-06-22,1314066223.4108357,-6.806397959217592e-06
2024-06-23,1314057279.3531747,-6.806397959217592e-06
2024-06-24,1313706729.1792781,-0.0002667693253593217
2024-06-25,1318957188.1819587,0.0039966751224307755
2024-06-26,1320329369.0406082,0.0010403528415814955
2024-06-27,1325242179.962692,0.003720898010209314
2024-06-28,1335117942.543121,0.007452043656433472
2024-06-29,1334625238.9909484,-0.0003690337283867427
2024-06-30,1334608872.0577018,-1.2263317647857576e-05
2024-07-01,1342534294.008852,0.005938385482879902
2024-07-02,1340627779.468746,-0.0014200862865208865
2024-07-03,1353916712.1007693,0.009912469990208266
2024-07-04,1355028098.9628162,0.0008208679692877698
2024-07-05,1353237368.3385594,-0.001321545011227323
2024-07-06,1353237368.3385594,0.0
2024-07-07,1352659254.7473788,-0.00042720782377610807
2024-07-08,1366474667.4611092,0.010213520267756133
2024-07-09,1372784184.2380395,0.004617368274124947
2024-07-10,1384315755.494029,0.008400134113134606
2024-07-11,1374749632.599385,-0.00691036192911789
2024-07-12,1383395530.7379463,0.006289071066862927
2024-07-13,1383379798.6827786,-1.137205869035781e-05
2024-07-14,1383364066.806517,-1.137205869035781e-05
2024-07-15,1397993201.5620902,0.01057504319115693
2024-07-16,1391831489.2233057,-0.004407540989397867
2024-07-17,1380471050.3760421,-0.008162222894959038
2024-07-18,1385903676.4563718,0.0039353422723711565
2024-07-19,1373222284.693736,-0.009150269227267454
2024-07-20,1373207811.0888965,-1.0539884912271801e-05
2024-07-21,1373193337.636607,-1.0539884912271801e-05
2024-07-22,1362692596.1882732,-0.007646950477058518
2024-07-23,1360330822.7458203,-0.0017331667091016723
2024-07-24,1355091774.461224,-0.003851304548125504
2024-07-25,1343560807.9813213,-0.008509362020507644
2024-07-26,1362694717.5501628,0.01424119359181792
2024-07-27,1362681009.7590446,-1.0059326525204581e-05
2024-07-28,1362666872.9867642,-1.0374234453342963e-05
2024-07-29,1355876152.4626608,-0.004983404718145965
2024-07-30,1365618744.2725534,0.007185458489108684
2024-07-31,1378638452.6899707,0.009533926267504827
2024-08-01,1372641528.3683875,-0.004349889058935209
2024-08-02,1354669929.8851888,-0.013092710741864756
2024-08-03,1354665134.9956036,-3.539526108537207e-06
2024-08-04,1354660189.5438633,-3.6506820855809348e-06
2024-08-05,1325307377.7831047,-0.021668025669701198
2024-08-06,1332250940.5977035,0.0052392093570124525
2024-08-07,1337291816.9321003,0.0037837288612725976
2024-08-08,1345359152.8524103,0.006032592002856662
2024-08-09,1347638529.901203,0.0016942517126077355
2024-08-10,1347636987.119361,-1.144803897879836e-06
2024-08-11,1347635395.8637164,-1.1807746891426822e-06
2024-08-12,1355394130.8943095,0.00575729537411012
2024-08-13,1360701597.7086108,0.003915810680690746
2024-08-14,1355153467.6598103,-0.004077403934957837
2024-08-15,1373166652.0244553,0.013292357503797415
2024-08-16,1376961442.5430815,0.0027635323891908093
2024-08-17,1376953696.4807642,-5.625475106435844e-06
2024-08-18,1376945715.2505136,-5.7962953081669225e-06
2024-08-19,1368569620.647821,-0.006083097183804742
2024-08-20,1365867064.65021,-0.001974730373111663
2024-08-21,1368419682.6659784,0.0018688627040159922
2024-08-22,1372241459.4261346,0.002792839659183037
2024-08-23,1377184078.582941,0.003601858202763672
2024-08-24,1377173425.609109,-7.735330372923134e-06
2024-08-25,1377162445.641344,-7.972828665390885e-06
2024-08-26,1384670341.9318855,0.005451714366960503
2024-08-27,1378189718.8615534,-0.004680264229022484
2024-08-28,1367717986.2222073,-0.007598179333391183
2024-08-29,1367158993.619168,-0.00040870457848054913
2024-08-30,1360008480.2940168,-0.005230198798036208
2024-08-31,1360004051.8120992,-3.256216399898369e-06
2024-09-01,1360281477.4575534,0.00020398883744829775
2024-09-02,1359252619.9664335,-0.000756356319019254
2024-09-03,1332076214.2672186,-0.01999363863641936
2024-09-04,1325390703.9108572,-0.005018864750196699
2024-09-05,1333517165.9919403,0.006131370966390496
2024-09-06,1330480365.7122211,-0.002277286230102682
2024-09-07,1330472895.689696,-5.614530449157517e-06
2024-09-08,1330465197.490579,-5.786062340664368e-06
2024-09-09,1344284451.2992942,0.010386783385826204
2024-09-10,1345511054.027018,0.000912457721681286
2024-09-11,1354726596.2834435,0.006849101855271901
2024-09-12,1368868985.5415235,0.010439294022039974
2024-09-13,1375276322.2690232,0.004680752354809823
2024-09-14,1375267191.9404175,-6.638904820664011e-06
2024-09-15,1375257782.7834444,-6.841693765556798e-06
2024-09-16,1378779263.1352057,0.0025605965629468923
2024-09-17,1388554965.383036,0.007090114066265487
2024-09-18,1389698958.311798,0.000823872988309453
2024-09-19,1409414896.6474125,0.014187200916927777
2024-09-20,1414941699.8893943,0.003921345840127372
2024-09-21,1414938518.353317,-2.2485280331201043e-06
2024-09-22,1414935249.6630058,-2.3101288632805313e-06
2024-09-23,1404317757.8815677,-0.007503871137542656
2024-09-24,1419672447.3025372,0.010933913877249825
2024-09-25,1420251591.5603907,0.0004079421693036973
2024-09-26,1433858215.6907754,0.009580432235556043
2024-09-27,1427244417.5311422,-0.004612588669687266
2024-09-28,1427586959.8513608,0.00024000256438992646
2024-09-29,1427939581.6284783,0.0002470054623882396
2024-09-30,1420911798.368666,-0.004921625081502171
2024-10-01,1421681802.0857632,0.0005419081733161659
2024-10-02,1428495134.714493,0.004792445551975041
2024-10-03,1394157504.074072,-0.02403762519449106
2024-10-04,1400229991.4823349,0.00435566812968936
2024-10-05,1399448795.0999227,-0.0005579057634561418
2024-10-06,1399378387.4608116,-5.031097912092697e-05
2024-10-07,1411540323.702499,0.008690956177874866
2024-10-08,1413451310.8770032,0.001353831089636781
2024-10-09,1414593032.2229426,0.000807754280004988
2024-10-10,1420440506.5267901,0.0041336795605861
2024-10-11,1432928087.470853,0.008791343873033663
2024-10-12,1432986293.9808125,4.0620677665818684e-05
2024-10-13,1433046236.8625407,4.1830743238814356e-05
2024-10-14,1440280415.0512078,0.00504811219804403
2024-10-15,1447974375.678141,0.005341987953547098
2024-10-16,1453715301.279683,0.003964797787842958
2024-10-17,1455849141.5191667,0.0014678529128812601
2024-10-18,1476903003.9366033,0.014461568727833246
2024-10-19,1476969814.6897311,4.523706225110003e-05
2024-10-20,1476953118.2404695,-1.1304529784911305e-05
2024-10-21,1474185708.6193984,-0.0018737288183988906
2024-10-22,1479511376.9643779,0.0036126169951592804
2024-10-23,1473483944.926358,-0.004073934227114148
2024-10-24,1479187594.7042732,0.0038708598064843384
2024-10-25,1484848179.9593997,0.003826820394784445
2024-10-26,1484842460.7574759,-3.8517082090453064e-06
2024-10-27,1484836741.5775807,-3.8517082090453064e-06
2024-10-28,1500986399.9606655,0.0108763865621526
2024-10-29,1499834112.0648525,-0.0007676870995255833
2024-10-30,1498909180.2023633,-0.0006166894425515632
2024-10-31,1494680873.0702949,-0.002820922833695365
2024-11-01,1496645473.4192634,0.0013143945201715328
2024-11-02,1496632496.6256988,-8.670586184391954e-06
2024-11-03,1496619519.9446504,-8.670586184391954e-06
2024-11-04,1500272088.3729186,0.002440545763029333
2024-11-05,1518925837.4295716,0.012433577349881552
2024-11-06,1506011820.4850261,-0.00850207207377521
2024-11-07,1521150232.9707751,0.010051987826279621
2024-11-08,1524039695.504247,0.00189952476148845
2024-11-09,1524028519.0767415,-7.333422835614351e-06
2024-11-10,1524017342.7311974,-7.333422835614351e-06
2024-11-11,1518933305.7618072,-0.003335944301184326
2024-11-12,1516051991.3381262,-0.0018969328098548076
2024-11-13,1512756824.4167519,-0.002173518415068268
2024-11-14,1520106337.7582655,0.004858357419307781
2024-11-15,1523081393.7352076,0.001957136749610196
2024-11-16,1523072515.4222476,-5.829178267532585e-06
2024-11-17,1523063637.1610408,-5.829178267532585e-06
2024-11-18,1533409789.3838375,0.006792987482835413
2024-11-19,1542217176.8757045,0.005743661970102461
2024-11-20,1544083043.0142806,0.001209859523388323
2024-11-21,1547988047.8510993,0.0025290121891344813
2024-11-22,1554835704.9131675,0.004423585228305974
2024-11-23,1554825824.4888349,-6.354642037920176e-06
2024-11-24,1554815944.1272888,-6.354642037920176e-06
2024-11-25,1552716207.8105943,-0.0013504725910648287
2024-11-26,1556208262.3483047,0.002248997286268119
2024-11-27,1567841688.6055179,0.007475494468624858
2024-11-28,1573156017.423783,0.0033895825432425594
2024-11-29,1584199224.4377975,0.0070197786435060375
2024-11-30,1584009964.279423,-0.00011946739744276383
2024-12-01,1584002781.047943,-4.534839831893965e-06
2024-12-02,1594151625.596404,0.006407087582098029
2024-12-03,1595634060.3253794,0.0009299207836774839
2024-12-04,1605962908.3236473,0.006473193481569267
2024-12-05,1612735523.6120985,0.004217167939152814
2024-12-06,1615771427.1972036,0.001882455951801316
2024-12-07,1615765115.779795,-3.906132576983691e-06
2024-12-08,1615365711.81002,-0.000247191851015003
2024-12-09,1624934277.1100402,0.005923466884349456
2024-12-10,1626973163.545161,0.0012547500928756482
2024-12-11,1622614407.6404345,-0.0026790582674569643
2024-12-12,1624862699.1476133,0.0013855981412418021
2024-12-13,1658948354.7345426,0.020977560506995823
2024-12-14,1658653105.7949948,-0.00017797355698576887
2024-12-15,1658709696.8178606,3.411866089911454e-05
2024-12-16,1670275357.4695275,0.006972685258821982
2024-12-17,1666266446.2419097,-0.0024001498972548462
2024-12-18,1664385498.3652158,-0.0011288397968622506
2024-12-19,1670325958.7332852,0.0035691613354622686
2024-12-20,1680792111.5449605,0.006265934356676396
2024-12-21,1680890223.6436708,5.837253639905013e-05
2024-12-22,1680932542.1647816,2.5176255126910176e-05
2024-12-23,1687755880.7585242,0.004059257836102706
2024-12-24,1694169176.4569461,0.003799895335301541
2024-12-25,1700780505.2519667,0.003902401771260568
2024-12-26,1708171513.2515023,0.0043456565833817715
2024-12-27,1720157068.002542,0.0070165991284008074
2024-12-28,1720247936.0146775,5.282541567052013e-05
2024-12-29,1720338808.826954,5.282541567052013e-05
2024-12-30,1715476095.2457178,-0.0028266022694401413
2024-12-31,1723270592.488875,0.004543635008822844
2025-01-01,1727973869.296128,0.002729273526602914
2025-01-02,1741529409.579696,0.007844759995756906
2025-01-03,1761010984.9042366,0.011186475070347823
2025-01-04,1761004152.4778197,-3.8798317986978425e-06
2025-01-05,1760997320.0779111,-3.8798317986978425e-06
2025-01-06,1765189297.108418,0.0023804562237046585
2025-01-07,1773127154.3456528,0.00449688724616573
2025-01-08,1781917817.1094198,0.00495771707191009
2025-01-09,1787587057.8964012,0.0031815388636598735
2025-01-10,1783911689.6911764,-0.0020560499076055934
2025-01-11,1783859881.3178647,-2.9042005616801574e-05
2025-01-12,1783804690.27377,-3.093911392489995e-05
2025-01-13,1770549360.7256908,-0.007430930987206305
2025-01-14,1779597864.37613,0.005110562772862078
2025-01-15,1798758190.7551696,0.010766660694862491
2025-01-16,1815695357.5629246,0.009416033180448828
2025-01-17,1802844035.381371,-0.007077906614688377
2025-01-18,1802273354.7361414,-0.00031654465612651427
2025-01-19,1801645678.3876376,-0.000348269227226107
2025-01-20,1802705198.8805962,0.0005880848302575616
2025-01-21,1795650852.2036629,-0.003913200384241283
2025-01-22,1807862652.2910078,0.006800765344976828
2025-01-23,1803403444.5115492,-0.0024665633607772134
2025-01-24,1811694902.689822,0.004597672364166062
2025-01-25,1811609332.6351442,-4.723204472812363e-05
2025-01-26,1811528163.8089592,-4.480481786165773e-05
2025-01-27,1802670331.647585,-0.004889701600194524
2025-01-28,1804616935.6412797,0.001079844694573398
2025-01-29,1796664784.8113286,-0.004406558906156493
2025-01-30,1814503943.075565,0.009929040973611445
2025-01-31,1821663858.7861056,0.003945935602875619
2025-02-01,1821163159.9259555,-0.0002748579864144826
2025-02-02,1820645575.9908745,-0.00028420514233429273
2025-02-03,1817047509.6586995,-0.0019762585203971137
2025-02-04,1846900763.1367128,0.016429539304462414
2025-02-05,1864947306.0091984,0.009771257466933983
2025-02-06,1873971164.8665345,0.004838666930834753
2025-02-07,1880815171.6551645,0.00365214092774886
2025-02-08,1880302774.5927234,-0.00027243350126232303
2025-02-09,1879729364.3736317,-0.00030495632237530776
2025-02-10,1894740676.583649,0.007985890147020874
2025-02-11,1897234803.489886,0.0013163420921188476
2025-02-12,1920211035.7626414,0.012110378868493903
2025-02-13,1935305103.301683,0.007860629513071742
2025-02-14,1942357623.8916059,0.003644138889465732
2025-02-15,1941512260.393983,-0.00043522546374834666
2025-02-16,1940877611.6957898,-0.0003268836932630156
2025-02-17,1932575724.8377607,-0.004277388129989146
2025-02-18,1947108000.1182256,0.00751964080563272
2025-02-19,1974912561.3421047,0.014279927575764167
2025-02-20,1977870055.1023366,0.0014975314948740398
2025-02-21,1979927311.0757394,0.0010401370747767306
2025-02-22,1979796265.6159964,-6.61870054572556e-05
2025-02-23,1979655048.615939,-7.132905668622296e-05
2025-02-24,1990449823.7207801,0.005452856603673668
2025-02-25,1991088625.1458282,0.00032093319682590244
2025-02-26,2008992956.3141527,0.008992232159938631
2025-02-27,2023108182.8971882,0.007026020941821608
2025-02-28,2032872781.6511347,0.004826533171331899
2025-03-01,2032836404.695416,-1.78943591781661e-05
2025-03-02,2032800028.3906398,-1.78943591781661e-05
2025-03-03,2058116636.1616251,0.012454057171097394
2025-03-04,2059753240.668233,0.0007951952177307996
2025-03-05,2065725916.6007264,0.0028997045930394963
2025-03-06,2066135350.406313,0.000198203354228343
2025-03-07,2065794063.7598267,-0.00016518116609308452
2025-03-08,2065362092.423944,-0.00020910667886055764
2025-03-09,2064999513.6174817,-0.00017555217450364042
2025-03-10,2061373545.4320357,-0.0017559172104085047
2025-03-11,2067426234.2496285,0.0029362406590525882
2025-03-12,2078039778.172543,0.005133698966902726
2025-03-13,2094464909.1363559,0.007904146559820578
2025-03-14,2097847693.4419796,0.0016151066990274063
2025-03-15,2097478626.9287822,-0.00017592626688347238
2025-03-16,2097152155.951893,-0.00015564925081840787
2025-03-17,2100558104.4617155,0.00162408268763733
2025-03-18,2113978601.9578955,0.0063890151230161845
2025-03-19,2129585004.0238533,0.007382478730628437
2025-03-20,2131046420.9242308,0.0006862449245350928
2025-03-21,2130911194.634138,-6.345534699042856e-05
2025-03-22,2130859026.775015,-2.4481479685498372e-05
2025-03-23,2130806860.1930387,-2.4481479685498372e-05
2025-03-24,2138256763.1075215,0.0034962825836818657
2025-03-25,2149894622.911254,0.005442685838542308
2025-03-26,2150609675.503481,0.00033259890257271446
2025-03-27,2152001387.629022,0.0006471244602837094
2025-03-28,2154105222.922235,0.0009776180002982178
2025-03-29,2154047147.968593,-2.696012851374736e-05
2025-03-30,2153989074.580659,-2.696012851374736e-05
2025-03-31,2153552061.416623,-0.00020288550633482537
2025-04-01,2149716391.477808,-0.001781089952518717
2025-04-02,2156993786.3134713,0.0033852813629337277
2025-04-03,2131028886.0172434,-0.012037540609055056
2025-04-04,2108679965.9618304,-0.010487384850602322
2025-04-05,2109108260.7046564,0.00020311035801504727
2025-04-06,2109536642.4385805,0.00020311035801504727
2025-04-07,2107765405.2077858,-0.0008396333086432263
2025-04-08,2106885088.609175,-0.0004176539744108836
2025-04-09,2131552763.3850842,0.011708125378680897
2025-04-10,2128989532.34883,-0.001202518220653176
2025-04-11,2182012408.6470284,0.024905184122582483
2025-04-12,2182258396.7029405,0.00011273448993124775
2025-04-13,2182511594.0619435,0.00011602537966428337
2025-04-14,2206905025.1576223,0.011176770452009264
2025-04-15,2221421143.5061264,0.006577590871844108
2025-04-16,2227579418.673709,0.0027722231714529034
2025-04-17,2224463982.537755,-0.001398574663528251
2025-04-18,2225783535.192688,0.0005932002789398046
2025-04-19,2226170894.172086,0.00017403263761870788
2025-04-20,2226569043.6098685,0.0001788494489912232
2025-04-21,2227769488.821363,0.0005391457385700674
2025-04-22,2240774947.99324,0.005837883693594219
2025-04-23,2240512930.545981,-0.00011693162113129865
2025-04-24,2244327937.780563,0.0017027383250371119
2025-04-25,2251558657.478534,0.0032217750250534676
2025-04-26,2251461238.990554,-4.3267133040046804e-05
2025-04-27,2251363824.717592,-4.3267133040046804e-05
2025-04-28,2270145217.2064095,0.008342228955896779
2025-04-29,2279673572.5538826,0.0041972448613656335
2025-04-30,2286580741.401987,0.003029893810790843
2025-05-01,2270642151.295033,-0.006970490837415877
2025-05-02,2281425757.6851153,0.004749143930025216
2025-05-03,2281426853.4487114,4.802977229348126e-07
2025-05-04,2281427949.2128344,4.802977229348126e-07
2025-05-05,2288290746.838825,0.0030081149958555774
2025-05-06,2305214215.0326614,0.007395680910397914
2025-05-07,2301123819.555123,-0.001774410139788493
2025-05-08,2282726912.3952203,-0.007994748915101522
2025-05-09,2299190545.5902257,0.007212265779847634
2025-05-10,2299189578.8621044,-4.204645513319294e-07
2025-05-11,2299188612.1343894,-4.204645513319294e-07
2025-05-12,2273360030.081825,-0.01123378130713157
2025-05-13,2275883521.843846,0.0011100273289886369
2025-05-14,2260576515.32488,-0.006725742496067852
2025-05-15,2284077752.879342,0.010396125676411638
2025-05-16,2274120167.7656784,-0.004359564862059077
2025-05-17,2274114156.040795,-2.643538793030648e-06
2025-05-18,2274108144.331804,-2.643538793030648e-06
2025-05-19,2283096870.7762127,0.003952638077838535
2025-05-20,2308075989.011394,0.010940892852561617
2025-05-21,2315180250.9460964,0.0030780017506033455
2025-05-22,2312893438.4020004,-0.0009877470849889165
2025-05-23,2327632419.783592,0.006372529376785756
2025-05-24,2327627209.709714,-2.238357669440593e-06
2025-05-25,2327621999.6474977,-2.238357669440593e-06
2025-05-26,2329516580.5324903,0.0008139555672181932
2025-05-27,2331950134.388368,0.0010446604571159675
2025-05-28,2324583557.155722,-0.0031589771685140455
2025-05-29,2328414099.803846,0.0016478403782613199
2025-05-30,2321029840.612126,-0.00317136852604619
2025-05-31,2321742374.6099997,0.0003069904511376397
2025-06-01,2322443739.554637,0.0003020856027382238
2025-06-02,2352255944.127365,0.012836566959613478
2025-06-03,2354675881.183527,0.0010287728519523722
2025-06-04,2364585164.458968,0.00420834279342939
2025-06-05,2373698972.9084682,0.0038542948617311928
2025-06-06,2372703440.6438227,-0.00041940122821285445
2025-06-07,2373442643.011494,0.0003115443569595811
2025-06-08,2374182075.673492,0.0003115443569595811
2025-06-09,2382628479.453607,0.0035576057399553085
2025-06-10,2386754163.6390204,0.0017315684006092343
2025-06-11,2385570471.570194,-0.0004959421824247494
2025-06-12,2399742124.5499783,0.005940571929722301
2025-06-13,2368159536.659392,-0.013160825726851443
2025-06-14,2368868281.6433682,0.00029928092808160714
2025-06-15,2369577238.7412014,0.00029928092808160714
2025-06-16,2381671730.9770308,0.005104071746677608
2025-06-17,2374434935.7943587,-0.003038535952939063
2025-06-18,2373085139.007909,-0.0005684707405967103
2025-06-19,2375061057.0155606,0.0008326367963679523
2025-06-20,2370594117.7161446,-0.0018807681959255404
2025-06-21,2371320239.713051,0.00030630380438385034
2025-06-22,2372046584.1238875,0.00030630380438385034
2025-06-23,2394453175.1410255,0.00944610074992027
2025-06-24,2414558582.978786,0.008396659432096148
2025-06-25,2427972487.887153,0.005555427398998322
2025-06-26,2453530337.1387167,0.010526416332585562
2025-06-27,2448611866.12663,-0.0020046505794679547
2025-06-28,2449384188.282141,0.00031541224078636377
2025-06-29,2450156754.037514,0.00031541224078636377
2025-06-30,2445773949.8344717,-0.0017887852260147963
2025-07-01,2453815471.3119035,0.0032879250668182863
2025-07-02,2447922517.4187336,-0.0024015472891364496
2025-07-03,2443231010.5920315,-0.0019165258676769438
2025-07-04,2463147468.995379,0.008151688611107391
2025-07-05,2463512528.8988113,0.00014820870777212245
2025-07-06,2463877642.9073,0.00014820870777212245
2025-07-07,2478624153.0554633,0.005985082169406256
2025-07-08,2503318915.9123707,0.009963092962870273
2025-07-09,2500028056.4746504,-0.0013145985582586868
2025-07-10,2512130281.695785,0.004840835761739599
2025-07-11,2525115136.4237614,0.005168861990394516
2025-07-12,2525029327.720346,-3.398209538178283e-05
2025-07-13,2524943521.9328895,-3.398209538178283e-05
2025-07-14,2528672655.5104985,0.0014769176202221982
2025-07-15,2527727399.2483606,-0.00037381519512923243
2025-07-16,2536804177.7217975,0.0035908850282416666
2025-07-17,2544543607.1684346,0.0030508580499057137
2025-07-18,2534868744.327713,-0.0038021996610574046
2025-07-19,2534822501.931778,-1.8242520855788156e-05
2025-07-20,2534776260.3794208,-1.8242520855788156e-05
2025-07-21,2553186330.6573205,0.007262996172744689
2025-07-22,2559426530.542009,0.0024440832264216853
2025-07-23,2560049703.0534444,0.00024348130489353146
2025-07-24,2559169536.465569,-0.0003438083982609853
2025-07-25,2561368436.5649056,0.0008592240834396482
2025-07-26,2561710462.877759,0.0001335326491771169
2025-07-27,2562052534.862292,0.0001335326491771169
2025-07-28,2556879826.759302,-0.0020189703499846833
2025-07-29,2572143348.913236,0.005969589182171166
2025-07-30,2565461758.217085,-0.0025976743088500735
2025-07-31,2515687940.986339,-0.019401504259933564
2025-08-01,2524416420.725591,0.0034696194218068587
2025-08-02,2524298212.1675973,-4.682609296275746e-05
2025-08-03,2524180009.1448483,-4.682609296275746e-05
2025-08-04,2552342870.073944,0.011157231586917166
2025-08-05,2551526106.5460653,-0.0003200054105015384
2025-08-06,2567847653.047406,0.006396778171098006
2025-08-07,2567559380.0730243,-0.00011226249113313169
2025-08-08,2573581844.383934,0.002345598842874011
2025-08-09,2573280203.9442267,-0.00011720646862863887
2025-08-10,2573150615.575992,-5.0359213907705497e-05
2025-08-11,2575586547.7615027,0.0009466729894337614
2025-08-12,2572353453.6540823,-0.0012552845914769843
2025-08-13,2560955093.30222,-0.004431101929507852
2025-08-14,2573200636.4378014,0.0047816313404354495
2025-08-15,2564808442.728285,-0.0032613833490785105
2025-08-16,2564688725.397708,-4.6676909114474746e-05
2025-08-17,2564569013.655165,-4.6676909114474746e-05
2025-08-18,2559839084.190329,-0.0018443369781243764
2025-08-19,2553652495.0563545,-0.0024167882943045616
2025-08-20,2559942634.842823,0.0024631933274576637
2025-08-21,2566200975.6476398,0.0024447191587950124
2025-08-22,2560837688.578534,-0.0020899715649714745
2025-08-23,2560984061.31484,5.71581467105926e-05
2025-08-24,2561130442.4175396,5.71581467105926e-05
2025-08-25,2566469299.250223,0.002084570447588703
2025-08-26,2573142642.7579284,0.0026002039103506483
2025-08-27,2622574496.808577,0.019210693270259982
2025-08-28,2630915162.1444445,0.003180334951787828
2025-08-29,2647228215.3207507,0.006200524217211616
2025-08-30,2647546944.361802,0.0001204010440833117
2025-08-31,2646443391.8357253,-0.0004168207587127446
