date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2018-04-21,2.8267584603285174,2.8267584603285174,1.9943779174224328,0.0,1.417363497476881,0.7067584603285173,-0.1856220825775674,0.8923805429060847,0.0,-0.09244999999999992,0.18999999999999995,0.09244999999999992,-0.18999999999999995
2018-04-22,2.8267584603285174,2.8267584603285174,1.9943779174224328,0.0,1.417363497476881,0.7067584603285173,-0.1856220825775674,0.8923805429060847,0.0,-0.09244999999999992,0.18999999999999995,0.09244999999999992,-0.18999999999999995
2018-04-23,2.857289159711219,2.834246505197388,2.526173469841634,-0.023042654513830918,1.1310740112753788,0.757289159711219,0.3161734698416341,0.44111568986958494,-0.01188844751527141,-0.12785000000000002,0.22999999999999998,0.11596155248472861,-0.2418884475152714
2018-04-24,2.8379976350019915,2.8608847127035997,2.9679560852423554,0.02288707770160814,0.956212812282985,0.7279976350019917,0.8679560852423553,-0.13995845024036369,0.011808180427744945,-0.12640000000000007,0.22999999999999998,0.13820818042774502,-0.21819181957225503
2018-04-25,2.8598811970499356,2.8829447550906395,2.6822382185170826,0.023063558040703924,1.0662293816061819,0.7798811970499355,0.4722382185170826,0.30764297853285294,0.011899232317949619,-0.14260000000000006,0.25,0.15449923231794968,-0.23810076768205038
2018-04-26,2.9168129574399737,2.893663648253963,2.7198143845972798,-0.023149309186010658,1.0724308886511986,0.8468129574399739,0.5098143845972798,0.3369985728426941,-0.011943474095290924,-0.13459999999999983,0.25,0.12265652590470891,-0.26194347409529095
2018-04-27,2.9046907938719517,2.9046907938719517,3.273492504741407,0.0,0.8873369313247934,0.8046907938719516,1.063492504741407,-0.25880171086945536,0.0,-0.14054999999999995,0.26,0.14054999999999995,-0.26
2018-04-28,2.9046907938719517,2.9046907938719517,3.273492504741407,0.0,0.8873369313247934,0.8046907938719516,1.063492504741407,-0.25880171086945536,0.0,-0.14054999999999995,0.26,0.14054999999999995,-0.26
2018-04-29,2.9046907938719517,2.9046907938719517,3.273492504741407,0.0,0.8873369313247934,0.8046907938719516,1.063492504741407,-0.25880171086945536,0.0,-0.14054999999999995,0.26,0.14054999999999995,-0.26
2018-04-30,2.8214326093882875,2.8676856029848277,3.2199969448218257,0.046252993596540115,0.8762221386344848,0.7214326093882875,1.0099969448218258,-0.2885643354335383,0.023863408899638665,-0.13739999999999997,0.26,0.16126340889963864,-0.23613659110036134
2018-05-01,2.8948965774851962,2.8715506373441553,3.073961089589078,-0.023345940141040966,0.9417479574772956,0.7948965774851962,0.8539610895890779,-0.05906451210388175,-0.012044922337174357,-0.13190000000000013,0.26,0.11985507766282577,-0.27204492233717437
2018-05-02,2.8975573280159734,2.8975573280159734,3.027405831560492,0.0,0.9571089867797515,0.7975573280159733,0.8474058315604918,-0.04984850354451842,0.0,-0.1365000000000003,0.27000000000000024,0.1365000000000003,-0.27000000000000024
2018-05-03,2.9283673319190533,2.8818853107774705,3.050035533910745,-0.04648202114158284,0.9601092509779094,0.7483673319190531,0.8400355339107448,-0.09166820199169168,-0.02398157158558952,-0.13290000000000024,0.27000000000000024,0.10891842841441071,-0.29398157158558974
2018-05-04,2.923912524994403,2.923912524994403,3.0724679678344313,0.0,0.9516494738447234,0.783912524994403,0.8524679678344311,-0.06855544284002812,0.0,-0.12790000000000012,0.27000000000000024,0.12790000000000012,-0.27000000000000024
2018-05-05,2.923912524994403,2.923912524994403,3.0724679678344313,0.0,0.9516494738447234,0.783912524994403,0.8524679678344311,-0.06855544284002812,0.0,-0.12790000000000012,0.27000000000000024,0.12790000000000012,-0.27000000000000024
2018-05-06,2.923912524994403,2.923912524994403,3.0724679678344313,0.0,0.9516494738447234,0.783912524994403,0.8524679678344311,-0.06855544284002812,0.0,-0.12790000000000012,0.27000000000000024,0.12790000000000012,-0.27000000000000024
2018-05-07,2.925247543269371,2.925247543269318,3.1127167199200856,-5.284661597215745e-14,0.9397731327585995,0.7852475432693709,0.8927167199200854,-0.10746917665071454,-2.7265271020211405e-14,-0.11390000000000033,0.26000000000000023,0.11389999999997306,-0.2600000000000275
2018-05-08,2.926138232937612,2.926138232937612,3.152891344676219,0.0,0.9280808987847018,0.7761382329376123,0.9628913446762191,-0.18675311173860676,0.0,-0.11360000000000015,0.26000000000000023,0.11360000000000015,-0.26000000000000023
2018-05-09,2.927698245704601,2.927698245704601,3.1758020535663354,0.0,0.9218768035044499,0.7376982457046011,0.9558020535663352,-0.2181038078617341,0.0,-0.14339999999999997,0.30000000000000004,0.14339999999999997,-0.30000000000000004
2018-05-10,2.907107159199986,2.884034880158737,3.169327173361213,-0.023072279041248756,0.917263191895985,0.717107159199986,0.9493271733612128,-0.23222001416122673,-0.011903731762976478,-0.1374000000000002,0.30000000000000004,0.1254962682370237,-0.31190373176297653
2018-05-11,2.9106290577800724,2.887528827162791,3.1706515101695665,-0.023100230617281614,0.9179908446085934,0.7206290577800725,0.9606515101695665,-0.24002245238949405,-0.01191815288118733,-0.14484999999999992,0.30000000000000004,0.1329318471188126,-0.31191815288118735
2018-05-12,2.9106290577800724,2.887528827162791,3.1706515101695665,-0.023100230617281614,0.9179908446085934,0.7206290577800725,0.9606515101695665,-0.24002245238949405,-0.01191815288118733,-0.14484999999999992,0.30000000000000004,0.1329318471188126,-0.31191815288118735
2018-05-13,2.9106290577800724,2.887528827162791,3.1706515101695665,-0.023100230617281614,0.9179908446085934,0.7206290577800725,0.9606515101695665,-0.24002245238949405,-0.01191815288118733,-0.14484999999999992,0.30000000000000004,0.1329318471188126,-0.31191815288118735
2018-05-14,2.8235729770179248,2.869861058608394,3.120121732022155,0.046288081590469154,0.9049560304135837,0.6335729770179248,1.020121732022155,-0.38654875500423014,0.023881511925659002,-0.15090000000000003,0.29000000000000004,0.17478151192565905,-0.266118488074341
2018-05-15,2.7900488258544955,2.884626752154614,3.119681502283912,0.09457792630011852,0.8943377148634907,0.5400488258544955,0.9096815022839122,-0.36963267642941666,0.04879579790806115,-0.09750000000000014,0.2400000000000002,0.1462957979080613,-0.19120420209193906
2018-05-16,2.787456445993074,2.881946495009755,3.1362935859191143,0.0944900490166809,0.8887740798590413,0.607456445993074,0.9162935859191141,-0.3088371399260401,0.048750459187589266,-0.11210000000000009,0.26,0.16085045918758936,-0.21124954081241074
2018-05-17,2.7446743065359307,2.862979233541791,3.115360857659233,0.11830492700586026,0.8810132860814646,0.5646743065359305,0.9053608576592329,-0.3406865511233024,0.06103732166200655,-0.14210000000000012,0.27,0.20313732166200665,-0.20896267833799348
2018-05-18,2.6461311488751305,2.787888174707648,3.084418010371132,0.1417570258325176,0.8579028977193449,0.4861311488751303,0.8544180103711319,-0.36828686149600154,0.07313701468375992,-0.07974999999999999,0.19999999999999996,0.15288701468375993,-0.12686298531624002
2018-05-19,2.6461311488751305,2.787888174707648,3.084418010371132,0.1417570258325176,0.8579028977193449,0.4861311488751303,0.8544180103711319,-0.36828686149600154,0.07313701468375992,-0.07974999999999999,0.19999999999999996,0.15288701468375993,-0.12686298531624002
2018-05-20,2.6461311488751305,2.787888174707648,3.084418010371132,0.1417570258325176,0.8579028977193449,0.4861311488751303,0.8544180103711319,-0.36828686149600154,0.07313701468375992,-0.07974999999999999,0.19999999999999996,0.15288701468375993,-0.12686298531624002
2018-05-21,2.599684098992819,2.788752033465013,2.9651093557734995,0.18906793447219394,0.8767582530913592,0.47968409899281905,0.8651093557734995,-0.3854252567806804,0.09754623602260312,-0.1030000000000002,0.2100000000000002,0.20054623602260332,-0.11245376397739706
2018-05-22,2.550244004827665,2.739150968148165,2.9552703805356386,0.18890696332050005,0.8629477768343609,0.430244004827665,0.7252703805356386,-0.29502637570797363,0.0974631858216275,-0.11345000000000027,0.2200000000000002,0.21091318582162777,-0.1225368141783727
2018-05-23,2.4603608529251173,2.7205913277537115,3.0578442198249265,0.2602304748285942,0.8046063422635645,0.3403608529251172,0.8378442198249263,-0.4974833668998091,0.13426128226749842,-0.1374000000000004,0.23000000000000043,0.27166128226749886,-0.095738717732502
2018-05-24,2.5260006548889944,2.7365007094631038,3.00616853995493,0.21050005457410936,0.8402724668680305,0.3260006548889942,0.7761685399549298,-0.45016788506593564,0.10860375697009982,-0.07249999999999979,0.1499999999999999,0.18110375697009962,-0.041396243029900096
2018-05-25,2.480554042406012,2.6911671214782436,3.031786197644749,0.21061307907223137,0.8181823785374566,0.280554042406012,0.7817861976447489,-0.5012321552387369,0.10866206994845294,-0.10879999999999979,0.17999999999999972,0.21746206994845274,-0.07133793005154677
2018-05-26,2.480554042406012,2.6911671214782436,3.031786197644749,0.21061307907223137,0.8181823785374566,0.280554042406012,0.7817861976447489,-0.5012321552387369,0.10866206994845294,-0.10879999999999979,0.17999999999999972,0.21746206994845274,-0.07133793005154677
2018-05-27,2.480554042406012,2.6911671214782436,3.031786197644749,0.21061307907223137,0.8181823785374566,0.280554042406012,0.7817861976447489,-0.5012321552387369,0.10866206994845294,-0.10879999999999979,0.17999999999999972,0.21746206994845274,-0.07133793005154677
2018-05-28,2.480554042406012,2.6911671214782436,3.031786197644749,0.21061307907223137,0.8181823785374566,0.280554042406012,0.7817861976447489,-0.5012321552387369,0.10866206994845294,-0.11539999999999973,0.17999999999999972,0.22406206994845268,-0.07133793005154677
2018-05-29,2.3955846087602812,2.6304458449133077,3.0998655323187485,0.23486123615302645,0.772802750243281,0.15558460876028102,0.8598655323187483,-0.7042809235584673,0.12117247505929027,-0.08289999999999975,0.13999999999999968,0.20407247505929002,-0.01882752494070941
2018-05-30,2.344101004707736,2.625393125272675,3.067825094333587,0.281292120564939,0.764092128015185,0.054101004707736156,0.7978250943335872,-0.743724089625851,0.14512766355926685,-0.04919999999999991,0.10999999999999988,0.19432766355926676,0.03512766355926697
2018-05-31,2.158895208843191,2.5108889928936473,3.047996987861832,0.35199378405045634,0.7082996529985598,-0.13110479115680906,0.747996987861832,-0.8791017790186411,0.18160492858467614,-0.062349999999999905,0.10999999999999988,0.24395492858467605,0.07160492858467626
2018-06-01,2.864645500119424,2.911606901760683,3.0870444839521296,0.04696140164125895,0.9279573116005172,0.574645500119424,0.7670444839521298,-0.19239898383270582,0.024228899423049535,-0.06355,0.10999999999999988,0.08777889942304953,-0.08577110057695034
2018-06-02,2.864645500119424,2.911606901760683,3.0870444839521296,0.04696140164125895,0.9279573116005172,0.574645500119424,0.7670444839521298,-0.19239898383270582,0.024228899423049535,-0.06355,0.10999999999999988,0.08777889942304953,-0.08577110057695034
2018-06-03,2.864645500119424,2.911606901760683,3.0870444839521296,0.04696140164125895,0.9279573116005172,0.574645500119424,0.7670444839521298,-0.19239898383270582,0.024228899423049535,-0.06355,0.10999999999999988,0.08777889942304953,-0.08577110057695034
2018-06-04,2.86906181939811,2.892578719557035,3.0530055642522007,0.023516900158925047,0.9397499477210597,0.53906181939811,0.6730055642522008,-0.13394374485409077,0.012133126115892855,-0.04739999999999989,0.08999999999999986,0.059533126115892746,-0.077866873884107
2018-06-05,2.858265933270641,2.881694342559777,2.996661457523005,0.02342840928913592,0.9538167636838232,0.5182659332706412,0.6466614575230047,-0.12839552425236356,0.012087470826462669,-0.05489999999999995,0.08999999999999986,0.06698747082646261,-0.07791252917353719
2018-06-06,2.813137351431184,2.860022973954994,2.8281487213429646,0.0468856225238099,0.9946921568167559,0.45313735143118405,0.45814872134296447,-0.005011369911780417,0.02418980253601311,-0.025900000000000034,0.06000000000000005,0.05008980253601314,-0.03581019746398695
2018-06-07,2.7628549501151616,2.8330970251180245,2.7376025504160304,0.07024207500286295,1.0092242753409524,0.36285495011516167,0.3476025504160303,0.015252399699131391,0.036240148526900814,-0.1232500000000003,0.14000000000000012,0.15949014852690113,-0.10375985147309931
2018-06-08,2.8571688787173017,2.904007712794646,2.749703535347085,0.04683883407734424,1.0390825199839777,0.4671688787173016,0.29970353534708494,0.16746534337021668,0.024165662869734893,-0.06580000000000008,0.08000000000000007,0.08996566286973498,-0.05583433713026518
2018-06-09,2.8571688787173017,2.904007712794646,2.749703535347085,0.04683883407734424,1.0390825199839777,0.4671688787173016,0.29970353534708494,0.16746534337021668,0.024165662869734893,-0.06580000000000008,0.08000000000000007,0.08996566286973498,-0.05583433713026518
2018-06-10,2.8571688787173017,2.904007712794646,2.749703535347085,0.04683883407734424,1.0390825199839777,0.4671688787173016,0.29970353534708494,0.16746534337021668,0.024165662869734893,-0.06580000000000008,0.08000000000000007,0.08996566286973498,-0.05583433713026518
2018-06-11,2.856072665979918,2.926303961045041,2.750292049296272,0.07023129506512316,1.0384615941825932,0.48607266597991794,0.2802920492962717,0.20578061668364622,0.03623458680987032,-0.04084999999999961,0.04999999999999982,0.07708458680986993,-0.0137654131901295
2018-06-12,2.8644250410228023,2.934861722359472,2.7602244283744306,0.0704366813366697,1.0377507754721735,0.46442504102280235,0.2602244283744306,0.20420061264837175,0.036340552201495346,0.01835000000000031,-0.010000000000000231,0.017990552201495036,0.04634055220149558
2018-06-13,2.860242755940343,2.9305765942011055,2.7787131277793806,0.07033383826076234,1.029340786332311,0.46024275594034325,0.2287131277793808,0.23152962816096245,0.03628749214673908,-0.014399999999999968,0.020000000000000018,0.050687492146739045,0.01628749214673906
2018-06-14,2.8449391563901,2.914896676629136,2.7350894887091504,0.0699575202390359,1.040163098185425,0.4949391563901,0.20508948870915056,0.28984966768094944,0.036093337560614454,-0.03320000000000012,0.040000000000000036,0.06929333756061457,-0.003906662439385582
2018-06-15,2.768074345598303,2.911250604853421,2.7574407130351095,0.14317625925511823,1.0038563413214745,0.4380743455983027,0.21744071303510948,0.22063363256319324,0.07386924291060677,-0.013249999999999984,0.020000000000000018,0.08711924291060676,0.053869242910606754
2018-06-16,2.768074345598303,2.911250604853421,2.7574407130351095,0.14317625925511823,1.0038563413214745,0.4380743455983027,0.21744071303510948,0.22063363256319324,0.07386924291060677,-0.013249999999999984,0.020000000000000018,0.08711924291060676,0.053869242910606754
2018-06-17,2.768074345598303,2.911250604853421,2.7574407130351095,0.14317625925511823,1.0038563413214745,0.4380743455983027,0.21744071303510948,0.22063363256319324,0.07386924291060677,-0.013249999999999984,0.020000000000000018,0.08711924291060676,0.053869242910606754
2018-06-18,2.8122802906023403,2.9076118258769617,2.7282517649873266,0.09533153527462135,1.0307994030072236,0.5522802906023405,0.1282517649873265,0.42402852561501403,0.049184609046770744,-0.0039000000000002366,0.010000000000000231,0.05308460904677098,0.03918460904677051
2018-06-19,2.767857853001383,2.887162070803109,2.639341249348465,0.11930421780172606,1.0486926818139348,0.5278578530013829,0.039341249348464835,0.48851660365291805,0.06155288796414477,-0.0045999999999999375,0.009999999999999787,0.0661528879641447,0.051552887964144985
2018-06-20,2.7767619072949628,2.8725123178913634,2.6416069172306695,0.09575041059640066,1.051163929494091,0.5467619072949628,0.19160691723066936,0.3551549900642934,0.04940072031448197,-0.009700000000000042,0.020000000000000018,0.05910072031448201,0.029400720314481953
2018-06-21,2.7855041722529945,2.8575430732595817,2.819599833715886,0.07203890100658716,0.9879076239630936,0.5555041722529945,0.21959983371588576,0.33590433853710877,0.037167188926110394,-0.014499999999999957,0.020000000000000018,0.05166718892611035,0.017167188926110376
2018-06-22,2.737047376796209,2.8570933143749344,2.868528753514761,0.1200459375787255,0.9541641768249838,0.5370473767962087,0.40852875351476126,0.12851862328144747,0.061935565082989905,-0.03630000000000022,0.040000000000000036,0.09823556508299013,0.02193556508298987
