date,z_gc_comex_carry_2m,z_gc_comex_carry_4m,z_si_comex_carry_2m,z_gc_cal_curvature,z_gc_si_cal_ratio,z_gc_comex_lbma_basis,z_si_comex_lbma_basis,z_gc_si_comex_basis_spread,z_gc_comex_curve_slope,z_xau_lbma_slope_1m_3m,z_xau_swap_slope_1m_3m,z_comex_lbma_slope_basis,z_comex_vs_swap_slope,rate_regime
2018-10-15,1.6110353133855213,1.3396695021051674,1.9571851830334408,-1.211282962803793,-0.920212087001372,0.6477295462634257,1.5566588982528378,-1.1591008675357515,-1.211282962803793,-2.56064939359287,2.1128742429241436,1.8807332628758964,-2.1046701889232327,mid
2018-10-16,1.3934983854199858,1.2090740467789864,1.8427131386184084,-0.9348147147774447,-0.9248745435606922,0.36565598039289215,1.4829192783006835,-1.1747511287009798,-0.9348147147774448,-2.253690296122161,1.8456482266914012,1.7590275851288497,-1.7826267019315831,mid
2018-10-17,1.4211481113121767,1.2441611282552858,1.900359025879053,-0.9317890020915199,-0.9481540335234651,0.26933829812991356,1.531485538160889,-1.2450171471337648,-0.9317890020915197,-1.680889881911651,1.4598468961240263,1.151306984170129,-1.4926654961457075,mid
2018-10-18,1.5879346072878435,1.3246821575711654,1.856780862154589,-1.2002802816077975,-0.8830663423078832,0.5191172582672497,1.4737694695758579,-1.1314685297724334,-1.2002802816077978,-1.910322139196613,1.6997526234262614,1.2169437872012077,-1.786704396433473,mid
2018-10-19,1.3921263552302043,1.4500602764781958,1.658806234824728,-0.3788156300313229,-0.8365073341372904,0.3065923202625272,1.310663828858227,-1.0496271934475854,-0.37881563003132296,-1.9702248787534178,1.8115831047646076,1.8635989212985185,-1.512976435893252,mid
2018-10-20,1.38514391437173,1.442381932722794,1.6481988774568623,-0.3780754396536189,-0.834076432576963,0.30973769023309694,1.300508308663128,-1.0419716189403416,-0.37807543965361895,-1.953926565518154,1.79842138092122,1.8494125764921572,-1.5044865582698206,mid
2018-10-21,1.37826560093878,1.4348244054153332,1.6377926178466877,-0.37733957341530183,-0.8316666244324848,0.3128967568775605,1.2904777067676647,-1.0343817991485604,-0.37733957341530183,-1.9380264389830317,1.7855426506401773,1.8355455998615804,-1.496138150110004,mid
2018-10-22,1.610393855399384,1.4736601497249346,1.6544826284298417,-0.9241934903647971,-0.7758770649370559,0.4992049510246068,1.3224358661425377,-1.014954021645904,-0.924193490364797,-1.7609078493835986,1.6511594939555256,1.2705784126583857,-1.6306453781175587,mid
2018-10-23,1.679723939224747,1.557554193093797,1.8775846182476936,-0.9212937443766306,-0.8749737796874686,0.637670814696283,1.5144384183110866,-1.147910902053815,-0.9212937443766305,-1.9500281253288767,1.762258436335889,1.4851850905961466,-1.7115208506206727,mid
2018-10-24,1.7242425365539722,1.4985304246074265,1.8075305216918347,-1.1908875861086798,-0.8280426982179864,0.6534789463232897,1.4559496798414333,-1.0954636015479289,-1.1908875861086798,-1.6938484819730635,1.507817232547347,1.025387966468954,-1.6348207522024822,mid
2018-10-25,1.8956776770809374,1.5897497085309906,1.868014902662748,-1.4568739105318875,-0.8133005793157386,1.0523536777386713,1.4784842964840774,-1.0132660932852005,-1.4568739105318878,-2.134949294409796,1.9822160198105114,1.3338536013546194,-2.0999160281444604,mid
2018-10-26,1.6536891782280994,1.5422467624261198,1.8236135340151092,-0.9071289027852748,-0.8585541813257423,0.7785673845611298,1.4059223580052858,-1.024375809056964,-0.9071289027852748,-2.121852496628613,1.9659909803135145,1.7079081478440388,-1.8527270773405498,mid
2018-10-27,1.643407313032187,1.5335661813503578,1.8104973943695946,-0.9043680009601267,-0.8560639827189332,0.7748231175072146,1.3941120658771697,-1.0174110679619555,-0.9043680009601266,-2.102554106711301,1.9501582274181017,1.6967750754696496,-1.8390749459851672,mid
2018-10-28,1.6333150408503934,1.5250306794710866,1.797660471505131,-0.9016321830604889,-0.8535953506231794,0.7710949854507252,1.3824684895749961,-1.0105023645490612,-0.9016321830604888,-2.0837732141159973,1.9347022034496768,1.6858570972166205,-1.8257204572488321,mid
2018-10-29,1.702029470949415,1.4950388075781547,1.8973590699301652,-1.1717804381973063,-0.8875890825029287,0.8602600753545194,1.5298143815423617,-1.1195061594096385,-1.1717804381973063,-2.282548904182658,2.155069502370226,1.7325117687170615,-2.1025486913340417,mid
2018-10-30,1.519110674003319,1.512760776216555,1.8212018098451044,-0.6205914274644171,-0.9010062895006391,-0.8265033073038209,0.9580099379768278,-1.0583334270425226,-0.6205914274644171,-2.075888559799054,2.018241089444652,1.8841925998889082,-1.770403309324966,mid
2018-10-31,1.2175452740460024,1.2779993777737997,1.7805358529828272,-0.3398755429786634,-0.9662618490230885,-1.1213853993249152,0.9348848996696619,-1.114794483307697,-0.3398755429786633,-1.9554569986497334,2.001521171183904,1.9423384563397361,-1.6435165182688933,mid
2018-11-01,1.1882008542679452,1.3518424609446285,1.7655461261577567,-0.07748465599132841,-0.968583074543998,-1.1419362030739795,0.9256193936822884,-1.112192489454242,-0.07748465599132831,-1.9400956790846668,1.985210308220943,2.1001957284147372,-1.5262389001124625,mid
2018-11-02,1.4253338058109264,1.4037566698061383,1.8139725929529318,-0.6215180087296531,-0.9287847150045361,-0.8494486185855007,1.0108316655175504,-1.1094251811188334,-0.621518008729653,-2.203899970349884,2.314408383038756,2.0344086246070496,-2.0017868365536837,mid
2018-11-03,1.4182947963392252,1.3969630986936312,1.8013250474753375,-0.620112392225629,-0.925962281487992,-0.8431032688082566,1.002918051268447,-1.100756851979307,-0.6201123922256288,-2.1830614096986887,2.290685954585857,2.017450306772665,-1.9855233307120148,mid
2018-11-04,1.4113591523416622,1.3902673104405472,1.7889386138299312,-0.6187162778057107,-0.9231654509252897,-0.8367949636895168,0.995068480886979,-1.0921730362205095,-0.6187162778057105,-2.162803343615909,2.2676787470097315,2.000909401483967,-1.969650157444883,mid
2018-11-05,1.6056024859728975,1.6180376180409626,1.9253173697180406,-0.6171069187572037,-0.9407943538234085,-0.638201944970379,1.1767013160020017,-1.1984692744813283,-0.6171069187572035,-2.103335603085399,2.2453515286793246,1.9404720653524126,-1.9540630433222874,mid
2018-11-06,1.6533226953747626,1.5637521540108816,1.974705026248301,-0.8903337638206749,-0.9546003636034738,-0.6106373726208655,1.210216624940916,-1.22019949611403,-0.8903337638206746,-2.075183287634131,2.223671450691838,1.7374902813382846,-2.047988168038042,mid
2018-11-07,1.6206176804271457,1.528493036691448,1.9800633508551924,-0.887763240752443,-0.968355431360885,-0.6779684265802,1.2095481870815803,-1.2373042132377963,-0.8877632407524428,-2.4620070801727163,2.6446127813316975,2.1810827943819056,-2.3692563890209986,mid
2018-11-08,1.645341464158798,1.6715543346734134,1.9774289622425765,-0.6087916126792529,-0.9624995522937448,-0.6771691622045123,1.2012172651641952,-1.2292611243762168,-0.6087916126792527,-2.1307497108292357,2.3927266388912485,1.995006811837834,-2.0686195989463863,mid
2018-11-09,1.6011531739503786,1.735249994069392,1.9325137805733896,-0.322722696947502,-0.9541042205308828,-0.9428729104387807,1.1328390950629046,-1.2380907652035642,-0.3227226969475019,-2.6962050392202337,2.9073890190923253,2.8122085180405536,-2.358516150061665,mid
2018-11-10,1.5920738974552486,1.724184604006166,1.917989097121936,-0.3221546421446531,-0.9511971199998257,-0.9355232041490035,1.124995279368842,-1.2284265556856813,-0.32215464214465295,-2.6611955601889394,2.8643503431328075,2.7728043013906767,-2.334042705155848,mid
2018-11-11,1.5831474708997995,1.713328400697671,1.903787293368159,-0.3215895775396617,-0.9483164597499486,-0.9282251144162739,1.1172255562387914,-1.2188726559081893,-0.3215895775396618,-2.627515951583392,2.823168832875354,2.735012030148615,-2.3103160435782355,mid
2018-11-12,1.430359685137486,1.4241603969455139,2.0505106770589263,-0.6020083829761268,-1.064704126072326,-1.094412064373146,1.31389054312832,-1.4328609133065668,-0.6020083829761268,-2.7867229731009466,2.9909701973795237,2.7445215485896384,-2.55541302142893,mid
2018-11-13,1.4433600832104538,1.5528739496870887,1.9459660443310145,-0.3160545393825287,-1.0125686161323149,-1.061885880924139,1.1787356777533964,-1.3054604970482737,-0.3160545393825285,-3.4751885950260473,3.55203641816767,3.6837172853796756,-2.900429547623838,mid
2018-11-14,1.354575001815546,1.3366608474968347,1.9879077482583893,-0.6021240779904086,-1.0595917729573823,-1.2430274468032336,1.1512981588172204,-1.327492561992953,-0.6021240779904083,-3.947133309974899,3.9665278943850257,4.041917464505601,-3.3522147048947284,mid
2018-11-15,1.6832990495790079,1.6093232165152171,1.8923567607585368,-0.883192014744474,-0.9239258021625478,-0.9663835691581488,1.0532212323927008,-1.1696479630275023,-0.8831920147444736,-4.043590219558279,4.054996362569075,4.000092301730525,-3.5405687525107257,mid
2018-11-16,1.4094040738054403,1.1830266494676545,2.0261009304932864,-1.159560087874391,-1.0674079374034147,-1.4135777238648894,1.2099105504166208,-1.4207651363919709,-1.1595600878743908,-4.081806195014471,4.040333230070697,3.910011035505266,-3.637553490214185,mid
2018-11-17,1.4028460305924955,1.1785998900512926,2.0100505535171793,-1.155320254908695,-1.0638458705891831,-1.4011514124503799,1.2006415291447103,-1.4082291524226078,-1.1553202549086947,-3.9733366410137307,3.934934852359514,3.8136005264646893,-3.5588241956838047,mid
2018-11-18,1.3963787720360317,1.1742225046068493,1.9943759184574341,-1.151126638910404,-1.060319265032168,-1.3889063462568563,1.1914739247580928,-1.3958770829816036,-1.1511266389104038,-3.8730807097254103,3.837378430270144,3.7239887429640444,-3.4849963796754873,mid
2018-11-19,0.9930616799008183,1.035649300156332,1.8236485987173867,-0.31103003841342847,-1.0884047076885761,-1.8934904062831575,1.0615171260088345,-1.4123000132593362,-0.31103003841342836,-3.195351390814537,3.2213101086757074,3.4079732849353825,-2.7110036298094164,mid
2018-11-20,1.0266694578006803,0.9656640705581555,1.6714465142237585,-0.5889344969120524,-1.0028277701205401,-1.8733174204645013,0.843148045797501,-1.2178001613917768,-0.5889344969120522,-2.7175464069570823,2.727165665069408,2.7308866409790977,-2.4094031357504058,mid
2018-11-21,0.9627537089094638,0.8913590461625714,1.7119832881149746,-0.5892650780762257,-1.0429533251362086,-2.0545582360379906,0.9203991654331508,-1.3331397154290618,-0.5892650780762255,-3.0525606417162288,2.9537758552076414,3.107741378084442,-2.5989062713683246,mid
2018-11-22,0.9599039144407503,0.8889016705566503,1.7016761985468078,-0.5880455952021163,-1.0396088334011053,-2.072559301310171,0.9133872423295021,-1.3332718817974607,-0.5880455952021162,-2.9955477169767906,2.910448130689372,3.047060436230532,-2.5682849957849316,mid
2018-11-23,1.1882945570108936,1.0469235905982957,1.8477063648503975,-0.8660212320109331,-1.0518540693950584,-1.9553978842941149,1.0028744615418486,-1.3806764368237736,-0.8660212320109326,-3.4344352650259893,3.2915962983943174,3.4054995304068374,-2.976139572085065,mid
2018-11-24,1.1839204997633601,1.0435736313524757,1.8353025242982457,-0.8637071376345734,-1.0484717488418647,-1.9329673294723848,0.9951247659709318,-1.3686470007766331,-0.8637071376345731,-3.3689875656453383,3.2334585228103436,3.341388376338909,-2.9320343410471374,mid
2018-11-25,1.1795944388593622,1.0402556576979936,1.823145354996155,-0.8614115134542628,-1.0451218809676508,-1.9110906233656864,0.987436653991765,-1.356785966108577,-0.8614115134542625,-3.307145310672234,3.1782972714933124,3.280767872279659,-2.889834291489969,mid
2018-11-26,1.9310752624808099,1.4846289859986088,2.50053851967461,-1.9742033301593933,-1.1706927330511696,-0.9433472617553328,1.7784451747078553,-1.7794078619858504,-1.9742033301593926,-2.996484224421513,2.8826468534792133,2.4186678576871246,-2.9933472050146057,mid
2018-11-27,2.3752749383936655,1.6861604036991105,2.481754706600405,-2.7926792940348144,-1.0559258593235663,-0.10141127925634709,1.7298478525193397,-1.516901428937128,-2.7926792940348135,-2.859333784960013,2.6813350711705155,1.887161676059307,-3.076203412314747,mid
2018-11-28,1.7011711737086448,1.3462012947494033,2.017226373359386,-1.6570585438673204,-1.0106659841084866,-0.7763379901817216,1.2097471648401672,-1.2460794075155586,-1.6570585438673202,-2.38264292294394,2.2459507880902074,1.9044623298949361,-2.3575016501360317,mid
2018-11-29,1.8702346102236624,1.4439714023750563,1.9770780085095443,-1.919608810480916,-0.9467769070913276,-0.4762360880130231,1.1452069285929793,-1.1114910100000366,-1.9196088104809153,2.475571722495255,-2.2654638819145223,-3.687393763355149,1.2641731159917926,mid
2018-11-30,0.9723383858492954,0.8238600829300553,1.754213037373865,-0.8156820379434048,-1.0798937038990157,-1.5024478668405938,0.8437480935365097,-1.121417276151014,-0.8156820379434043,2.4230594917057564,-2.244846888120643,-3.0850544422651343,1.6024549354772575,mid
2018-12-01,0.9695107387009491,0.821792443646573,1.7435552291508363,-0.8136512709059236,-1.0763975976572355,-1.4896208684322443,0.8373748895610281,-1.1126749744087328,-0.813651270905923,2.398462098218718,-2.224783015619788,-3.037346332563652,1.5939275899771659,mid
2018-12-02,0.9667076424047348,0.8197403088824438,1.7330894865299602,-0.8116356108333576,-1.0729352617428574,-1.4769918537314652,0.8310382605014021,-1.1040178018185993,-0.8116356108333572,2.374599261280685,-2.205247966400405,-2.9917859383353176,1.5855350519248725,mid
2018-12-03,0.9781433648846075,1.050490543305664,0.1238188955566182,-0.2663338373144165,0.05900122024179662,-1.5744572994721313,-1.0185019543408542,0.456444210829415,-0.2663338373144165,2.3497106150279787,-2.26475969805214,-2.7074368467357273,1.8109621733176748,mid
2018-12-04,0.9148021020982102,1.1889529103947591,0.0823502361316784,0.27273825236924415,0.07567324350170293,-1.5874566058416095,-1.0368628409552394,0.46782718851915267,0.27273825236924404,2.650856107569671,-2.555484964006146,-2.7938750246073645,2.225629263819206,mid
2018-12-05,1.1289082163052577,1.226746132578093,0.05274247411923174,-0.26840672721948033,0.18921349005178578,-1.5795115103490778,-1.0688490293094621,0.4964917793613828,-0.2684067272194802,2.778163638614453,-2.6809802024699905,-3.1621427502093735,2.172652066052578,mid
2018-12-06,1.1163530567816276,1.3188296523693657,-0.06615870141167038,0.003839504875433575,0.30898944579683035,-1.885543368319677,-1.1883214904926478,0.5187722542110694,0.0038395048754335287,2.6116661235445475,-2.6491094909638666,-2.854539234808157,2.235944800930764,mid
2018-12-07,1.214666629308609,1.4312968521173628,-0.2107644769069743,-0.0020441008047227265,0.511477327419725,-2.1856079172135168,-1.3997635228550696,0.6222214139953355,-0.0020441008047226692,3.1192567344655684,-3.1424807062190125,-3.4020963442840677,2.6610288607558785,mid
2018-12-08,1.210266402705152,1.4249164344428646,-0.2104423744392271,-0.0020411102046751567,0.5105326434258473,-2.180601193842267,-1.3937545356910603,0.6199756014623599,-0.002041110204675164,3.071198962377666,-3.0934238778638483,-3.340731845851719,2.6298906181173693,mid
2018-12-09,1.2059136971415623,1.418620662986306,-0.21012174445868476,-0.0020381326922828255,0.5095931779027129,-2.175622649328902,-1.3877938849334455,0.6177353133982132,-0.002038132692282658,3.0252968176092585,-3.0465957445227905,-3.2825733324935027,2.599820947287455,mid
2018-12-10,1.4097636613644622,1.4462034402472952,-0.18496003360173438,-0.5449758855263345,0.5672006885009916,-2.120184325873943,-1.533437791463306,0.7594737794085173,-0.5449758855263342,3.9664880899071897,-3.9230771035392005,-4.490372060261936,3.215249337595279,mid
2018-12-11,1.423300738844142,1.463014938294444,-0.23764142539008637,-0.5434692697520641,0.6369345927505784,-2.072562651605078,-1.6483221767393994,0.8753597341027947,-0.5434692697520638,3.7940941194005964,-3.7639805660618793,-4.273823015074213,3.103191819399131,mid
2018-12-12,1.3921228647077273,1.5321620225687256,-0.342878448246218,-0.2702014281797246,0.7544933784866898,-1.6716368663680297,-1.729904364806752,1.062124521641012,-0.27020142817972453,2.866869158947039,-2.931737119209397,-3.1650834398834244,2.4713262736728185,mid
2018-12-13,1.409365266944859,1.5523718923708678,-0.38940139590517814,-0.26864376560526004,0.8230275012212759,-0.8563463654653112,-1.6450807359908304,1.2175679407570814,-0.26864376560525993,1.5276573515868597,-1.7836769052506183,-1.7328684347376702,1.4772256318856698,mid
2018-12-14,1.2768879306275458,1.5031622065545995,-0.23820189243980405,0.010097147304629996,0.5798164760651865,-0.8268933577845982,-1.371454155477343,0.9882507466553972,0.010097147304629968,1.5484882819483203,-1.842757279935293,-1.64787999120545,1.609320287392843,mid
2018-12-15,1.272072242209139,1.4961439495983155,-0.23784094504578654,0.010082669859401447,0.5787049409048354,-0.8202257128090558,-1.3666769377340788,0.9899839687281514,0.010082669859401303,1.5409748091748146,-1.831210149691092,-1.639116328956906,1.6010492194351682,mid
2018-12-16,1.2673106805409962,1.4892231668564948,-0.2374816338291714,0.01006825450941305,0.5775997784853792,-0.8135939558346571,-1.3619308146345044,0.9917218746284457,0.010068254509413016,2.3529603567925412,-1.819877547266805,-2.5015272389236007,1.5929044778062362,mid
2018-12-17,1.349764696430203,1.4774766800599795,-0.27013590529984677,-0.2714201855165967,0.6536379644771407,-0.6248742179049535,-1.3194276064170765,1.008379657770522,-0.27142018551659663,0.8728128196137818,-1.2542414543466363,-1.0313605375201853,1.021443431671021,mid
2018-12-18,1.328506301444855,1.347938573340815,-0.20723322896864893,-0.5461631966058365,0.5710862947035489,-0.47031990556346454,-1.2665859373259314,1.0056906775458871,-0.5461631966058362,0.8552697575280201,-1.2496663903799463,-1.1147290161904835,0.9418456540410175,mid
2018-12-19,1.29876164369269,1.3135876150104884,-0.2387800335006726,-0.5457692026037617,0.596991163104383,-0.7016727192264522,-1.3302746918251713,1.00268913527986,-0.5457692026037615,1.1371696012118007,-1.52249820765429,-1.4125185338470374,1.182436869644622,mid
2018-12-20,1.3696831178147788,1.293717412358487,-0.205727713422908,-0.8187275056167523,0.5899727180496782,-0.7756751332388846,-1.2342462629284559,0.8986974905145437,-0.8187275056167519,1.1403890068672242,-1.515385023240963,-1.5154150978546612,1.1023288878981936,mid
2018-12-21,1.0967424786733775,1.1826160751104438,-0.20650096351047015,-0.26900448004903127,0.47501818057474,-1.0762777143701416,-1.2144230786332906,0.8009801407887195,-0.26900448004903116,0.9419736430459643,-1.3702924684725686,-1.0995720332218482,1.1293912810030458,mid
2018-12-22,1.0933450925062116,1.1786279747950346,-0.20619831574347242,-0.2685989532713346,0.474199455399241,-1.06821482253031,-1.2190244783447295,0.8097727449361675,-0.26859895327133443,0.9394800670166272,-1.3647673755783998,-1.0961562927734188,1.125777586695603,mid
2018-12-23,1.0899791133439598,1.1746799874676677,-0.20589699495256825,-0.26819525540435324,0.4733849514182099,-1.060231684775083,-1.2236586801182034,0.8187076769881554,-0.26819525540435296,0.6504072188298583,-1.3593086365411269,-0.78946216919078,1.1221983916036935,mid
2018-12-24,1.1453610184432532,1.1349261093936538,-0.2847809156857471,-0.5459131358617997,0.591005093985898,-0.6898684575974898,-1.3426271370052025,1.0325879045974193,-0.5459131358617992,0.5667412953256096,-1.078063466401697,-0.8035194082274835,0.798806278036627,mid
2018-12-25,1.1416690078620004,1.1313052996760098,-0.28435171781718793,-0.5449248887632825,0.5898929001733504,-0.6836208317191722,-1.351301699007991,1.0454878468900042,-0.5449248887632822,0.5656999029789348,-1.07482187291775,-0.8016749347533393,0.7969810380732104,mid
2018-12-26,1.1278015574651103,1.1156668426124756,-0.1797997500380968,-0.5441989511711371,0.4628224559154064,-0.6892942530535576,-1.2426731663236694,0.9473405095184819,-0.5441989511711369,0.614805825172119,-1.0716093724826778,-0.8529237225000441,0.7950972212985393,mid
2018-12-27,1.229184625018048,1.2344106726321658,-0.2751768937946673,-0.5449442701118934,0.6196381496956342,0.20728287571818851,-1.340719444691818,1.291109184841852,-0.5449442701118932,-0.1685236617123939,-0.3765414150708492,-0.024747289023862046,0.1826359749275493,mid
2018-12-28,1.2087668513884753,1.2110453978682885,-0.4431070206636301,-0.5443683035390654,0.8221449524416916,-0.23412877342329433,-1.3935484826481486,1.2198836148272238,-0.5443683035390651,0.2706844353802623,-0.7226692479951794,-0.48905149853153274,0.4879601494891734,mid
2018-12-29,1.2046653126732736,1.2069269479327345,-0.4423759826315674,-0.54339499295448,0.8202442143507458,-0.22816903606634095,-1.4042671156012863,1.2355561638058443,-0.5433949929544798,0.2702850139139998,-0.7211558871364684,-0.48821571773140304,0.4871269527125657,mid
2018-12-30,1.2006052807468912,1.202850268374026,-0.44164855270202324,-0.5424268878525906,0.8183566102609847,-0.22216987333306193,-1.415160777673432,1.2516403561212355,-0.5424268878525904,-4.567499515354269,-0.7196520019319551,4.628565630664836,0.4862980118966056,mid
2018-12-31,1.3836332732540848,1.4178884785187924,-0.42167874408039235,-0.5411036565774081,0.877625782701581,-0.07804848830043211,-1.2375256681395008,1.1313369380892921,-0.5411036565774079,-0.12498347935731251,-0.37073201206715356,-0.06369772597879754,0.17889843416922177,mid
2019-01-01,1.3781224395394152,1.4120560547344,-0.42099947814917954,-0.5401467507355102,0.8755002380300502,-0.07150678506103389,-1.2335737755725882,1.1321210203160532,-0.54014675073551,-0.1285882736419264,-0.37015690462938694,-0.05961945051133629,0.17864602032425392,mid
2019-01-02,1.3486629237103134,1.2774586838244466,-0.44736411327869613,-0.8114483442081137,0.8979089969951656,0.30345120833376404,-1.290591567226754,1.2941472312207094,-0.8114483442081134,-0.0640983436075549,-0.4392762581001788,-0.22564963274902627,0.1643391649418117,mid
